1940.000,25.679,0.189
1940.083,25.698,0.208
1940.167,25.740,0.250
1940.250,25.757,0.267
1940.333,25.758,0.268
1940.417,25.742,0.252
1940.500,25.761,0.271
1940.583,25.782,0.292
1940.667,25.831,0.341
1940.750,25.873,0.383
1940.833,25.906,0.416
1940.917,25.872,0.382
1941.000,25.859,0.369
1941.083,25.862,0.372
1941.167,25.832,0.342
1941.250,25.846,0.356
1941.333,25.873,0.383
1941.417,25.887,0.397
1941.500,25.916,0.426
1941.583,25.932,0.442
1941.667,25.916,0.426
1941.750,25.876,0.386
1941.833,25.812,0.322
1941.917,25.819,0.329
1942.000,25.788,0.298
1942.083,25.769,0.279
1942.167,25.772,0.282
1942.250,25.751,0.261
1942.333,25.742,0.252
1942.417,25.710,0.220
1942.500,25.636,0.146
1942.583,25.504,0.014
1942.667,25.398,-0.092
1942.750,25.338,-0.152
1942.833,25.262,-0.228
1942.917,25.238,-0.252
1943.000,25.225,-0.265
1943.083,25.207,-0.283
1943.167,25.210,-0.280
1943.250,25.218,-0.272
1943.333,25.177,-0.313
1943.417,25.181,-0.309
1943.500,25.180,-0.310
1943.583,25.205,-0.285
1943.667,25.224,-0.266
1943.750,25.233,-0.257
1943.833,25.282,-0.208
1943.917,25.275,-0.215
1944.000,25.292,-0.198
1944.083,25.324,-0.166
1944.167,25.286,-0.204
1944.250,25.296,-0.194
1944.333,25.314,-0.176
1944.417,25.302,-0.188
1944.500,25.268,-0.222
1944.583,25.230,-0.260
1944.667,25.232,-0.258
1944.750,25.196,-0.294
1944.833,25.179,-0.311
1944.917,25.166,-0.324
1945.000,25.142,-0.348
1945.083,25.133,-0.357
1945.167,25.146,-0.344
1945.250,25.094,-0.396
1945.333,25.065,-0.425
1945.417,25.064,-0.426
1945.500,25.087,-0.403
1945.583,25.092,-0.398
1945.667,25.075,-0.415
1945.750,25.074,-0.416
1945.833,25.051,-0.439
1945.917,25.056,-0.434
1946.000,25.056,-0.434
1946.083,24.983,-0.507
1946.167,24.955,-0.535
1946.250,24.946,-0.544
1946.333,24.952,-0.538
1946.417,24.981,-0.509
1946.500,24.985,-0.505
1946.583,25.050,-0.440
1946.667,25.094,-0.396
1946.750,25.134,-0.356
1946.833,25.182,-0.308
1946.917,25.205,-0.285
1947.000,25.188,-0.302
1947.083,25.226,-0.264
1947.167,25.244,-0.246
1947.250,25.257,-0.233
1947.333,25.266,-0.224
1947.417,25.246,-0.244
1947.500,25.291,-0.199
1947.583,25.256,-0.234
1947.667,25.219,-0.271
1947.750,25.137,-0.353
1947.833,25.143,-0.347
1947.917,25.129,-0.361
1948.000,25.158,-0.332
1948.083,25.165,-0.325
1948.167,25.186,-0.304
1948.250,25.204,-0.286
1948.333,25.209,-0.281
1948.417,25.207,-0.283
1948.500,25.150,-0.340
1948.583,25.130,-0.360
1948.667,25.146,-0.344
1948.750,25.219,-0.271
1948.833,25.202,-0.288
1948.917,25.187,-0.303
1949.000,25.168,-0.322
1949.083,25.133,-0.357
1949.167,25.117,-0.373
1949.250,25.107,-0.383
1949.333,25.093,-0.397
1949.417,25.090,-0.400
1949.500,25.041,-0.449
1949.583,25.028,-0.462
1949.667,24.965,-0.525
1949.750,24.932,-0.558
1949.833,24.863,-0.627
1949.917,24.834,-0.656
1950.000,24.804,-0.686
1950.083,24.797,-0.693
1950.167,24.801,-0.689
1950.250,24.776,-0.714
1950.333,24.788,-0.702
1950.417,24.778,-0.712
1950.500,24.836,-0.654
1950.583,24.856,-0.634
1950.667,24.889,-0.601
1950.750,24.925,-0.565
1950.833,25.006,-0.484
1950.917,25.062,-0.428
1951.000,25.137,-0.353
1951.083,25.244,-0.246
1951.167,25.294,-0.196
1951.250,25.364,-0.126
1951.333,25.397,-0.093
1951.417,25.458,-0.032
1951.500,25.521,0.031
1951.583,25.594,0.104
1951.667,25.695,0.205
1951.750,25.737,0.247
1951.833,25.769,0.279
1951.917,25.783,0.293
1952.000,25.770,0.280
1952.083,25.723,0.233
1952.167,25.692,0.202
1952.250,25.689,0.199
1952.333,25.663,0.173
1952.417,25.661,0.171
1952.500,25.649,0.159
1952.583,25.590,0.100
1952.667,25.512,0.022
1952.750,25.495,0.005
1952.833,25.417,-0.073
1952.917,25.423,-0.067
1953.000,25.425,-0.065
1953.083,25.456,-0.034
1953.167,25.466,-0.024
1953.250,25.460,-0.030
1953.333,25.493,0.003
1953.417,25.485,-0.005
1953.500,25.454,-0.036
1953.583,25.482,-0.008
1953.667,25.518,0.028
1953.750,25.450,-0.040
1953.833,25.467,-0.023
1953.917,25.429,-0.061
1954.000,25.416,-0.074
1954.083,25.367,-0.123
1954.167,25.349,-0.141
1954.250,25.266,-0.224
1954.333,25.203,-0.287
1954.417,25.148,-0.342
1954.500,25.143,-0.347
1954.583,25.127,-0.363
1954.667,25.041,-0.449
1954.750,25.022,-0.468
1954.833,25.031,-0.459
1954.917,25.040,-0.450
1955.000,25.053,-0.437
1955.083,25.067,-0.423
1955.167,25.027,-0.463
1955.250,25.087,-0.403
1955.333,25.097,-0.393
1955.417,25.097,-0.393
1955.500,25.091,-0.399
1955.583,25.062,-0.428
1955.667,25.084,-0.406
1955.750,25.137,-0.353
1955.833,25.104,-0.386
1955.917,25.088,-0.402
1956.000,25.065,-0.425
1956.083,25.033,-0.457
1956.167,25.030,-0.460
1956.250,24.994,-0.496
1956.333,25.004,-0.486
1956.417,25.011,-0.479
1956.500,24.991,-0.499
1956.583,25.023,-0.467
1956.667,25.080,-0.410
1956.750,25.091,-0.399
1956.833,25.129,-0.361
1956.917,25.153,-0.337
1957.000,25.178,-0.312
1957.083,25.240,-0.250
