1940.000,27.026,0.146
1940.083,27.011,0.131
1940.167,27.048,0.168
1940.250,27.083,0.203
1940.333,27.087,0.207
1940.417,27.080,0.200
1940.500,27.108,0.228
1940.583,27.139,0.259
1940.667,27.186,0.306
1940.750,27.162,0.282
1940.833,27.173,0.293
1940.917,27.145,0.265
1941.000,27.147,0.267
1941.083,27.171,0.291
1941.167,27.176,0.296
1941.250,27.169,0.289
1941.333,27.135,0.255
1941.417,27.132,0.252
1941.500,27.119,0.239
1941.583,27.107,0.227
1941.667,27.068,0.188
1941.750,27.047,0.167
1941.833,27.020,0.140
1941.917,27.046,0.166
1942.000,27.046,0.166
1942.083,27.022,0.142
1942.167,26.989,0.109
1942.250,26.955,0.075
1942.333,26.989,0.109
1942.417,26.997,0.117
1942.500,26.979,0.099
1942.583,26.947,0.067
1942.667,26.890,0.010
1942.750,26.817,-0.063
1942.833,26.722,-0.158
1942.917,26.656,-0.224
1943.000,26.655,-0.225
1943.083,26.638,-0.242
1943.167,26.637,-0.243
1943.250,26.630,-0.250
1943.333,26.594,-0.286
1943.417,26.571,-0.309
1943.500,26.556,-0.324
1943.583,26.527,-0.353
1943.667,26.531,-0.349
1943.750,26.547,-0.333
1943.833,26.574,-0.306
1943.917,26.585,-0.295
1944.000,26.597,-0.283
1944.083,26.614,-0.266
1944.167,26.595,-0.285
1944.250,26.606,-0.274
1944.333,26.626,-0.254
1944.417,26.640,-0.240
1944.500,26.614,-0.266
1944.583,26.612,-0.268
1944.667,26.610,-0.270
1944.750,26.560,-0.320
1944.833,26.539,-0.341
1944.917,26.544,-0.336
1945.000,26.531,-0.349
1945.083,26.501,-0.379
1945.167,26.509,-0.371
1945.250,26.469,-0.411
1945.333,26.440,-0.440
1945.417,26.427,-0.453
1945.500,26.435,-0.445
1945.583,26.414,-0.466
1945.667,26.401,-0.479
1945.750,26.443,-0.437
1945.833,26.447,-0.433
1945.917,26.425,-0.455
1946.000,26.413,-0.467
1946.083,26.407,-0.473
1946.167,26.380,-0.500
1946.250,26.407,-0.473
1946.333,26.425,-0.455
1946.417,26.442,-0.438
1946.500,26.438,-0.442
1946.583,26.475,-0.405
1946.667,26.515,-0.365
1946.750,26.516,-0.364
1946.833,26.545,-0.335
1946.917,26.575,-0.305
1947.000,26.579,-0.301
1947.083,26.599,-0.281
1947.167,26.663,-0.217
1947.250,26.691,-0.189
1947.333,26.702,-0.178
1947.417,26.719,-0.161
1947.500,26.758,-0.122
1947.583,26.748,-0.132
1947.667,26.717,-0.163
1947.750,26.695,-0.185
1947.833,26.718,-0.162
1947.917,26.739,-0.141
1948.000,26.756,-0.124
1948.083,26.768,-0.112
1948.167,26.744,-0.136
1948.250,26.727,-0.153
1948.333,26.714,-0.166
1948.417,26.667,-0.213
1948.500,26.597,-0.283
1948.583,26.586,-0.294
1948.667,26.592,-0.288
1948.750,26.610,-0.270
1948.833,26.602,-0.278
1948.917,26.577,-0.303
1949.000,26.575,-0.305
1949.083,26.580,-0.300
1949.167,26.567,-0.313
1949.250,26.545,-0.335
1949.333,26.539,-0.341
1949.417,26.528,-0.352
1949.500,26.529,-0.351
1949.583,26.516,-0.364
1949.667,26.461,-0.419
1949.750,26.418,-0.462
1949.833,26.356,-0.524
1949.917,26.334,-0.546
1950.000,26.317,-0.563
1950.083,26.282,-0.598
1950.167,26.298,-0.582
1950.250,26.312,-0.568
1950.333,26.326,-0.554
1950.417,26.355,-0.525
1950.500,26.390,-0.490
1950.583,26.417,-0.463
1950.667,26.486,-0.394
1950.750,26.549,-0.331
1950.833,26.621,-0.259
1950.917,26.654,-0.226
1951.000,26.681,-0.199
1951.083,26.716,-0.164
1951.167,26.709,-0.171
1951.250,26.726,-0.154
1951.333,26.722,-0.158
1951.417,26.741,-0.139
1951.500,26.787,-0.093
1951.583,26.837,-0.043
1951.667,26.884,0.004
1951.750,26.932,0.052
1951.833,26.975,0.095
1951.917,26.996,0.116
1952.000,27.007,0.127
1952.083,27.011,0.131
1952.167,27.031,0.151
1952.250,27.050,0.170
1952.333,27.063,0.183
1952.417,27.047,0.167
1952.500,27.034,0.154
1952.583,26.988,0.108
1952.667,26.947,0.067
1952.750,26.944,0.064
1952.833,26.865,-0.015
1952.917,26.855,-0.025
1953.000,26.840,-0.040
1953.083,26.836,-0.044
