1940.000,3.434,0.674
1940.083,3.355,0.595
1940.167,3.268,0.508
1940.250,3.399,0.639
1940.333,3.398,0.638
1940.417,3.327,0.567
1940.500,3.250,0.490
1940.583,3.272,0.512
1940.667,3.488,0.728
1940.750,3.481,0.721
1940.833,3.678,0.918
1940.917,3.743,0.983
1941.000,3.679,0.919
1941.083,3.793,1.033
1941.167,3.866,1.106
1941.250,3.960,1.200
1941.333,3.977,1.217
1941.417,3.908,1.148
1941.500,3.931,1.171
1941.583,3.515,0.755
1941.667,3.350,0.590
1941.750,3.253,0.493
1941.833,3.127,0.367
1941.917,3.004,0.244
1942.000,3.127,0.367
1942.083,3.039,0.279
1942.167,2.995,0.235
1942.250,2.797,0.037
1942.333,2.905,0.145
1942.417,2.844,0.084
1942.500,2.815,0.055
1942.583,2.988,0.228
1942.667,2.805,0.045
1942.750,2.685,-0.075
1942.833,2.660,-0.100
1942.917,2.535,-0.225
1943.000,2.588,-0.172
1943.083,2.646,-0.114
1943.167,2.688,-0.072
1943.250,2.545,-0.215
1943.333,2.231,-0.529
1943.417,2.235,-0.525
1943.500,2.178,-0.582
1943.583,2.297,-0.463
1943.667,2.693,-0.067
1943.750,2.887,0.127
1943.833,3.028,0.268
1943.917,3.095,0.335
1944.000,3.177,0.417
1944.083,3.223,0.463
1944.167,3.162,0.402
1944.250,3.155,0.395
1944.333,3.192,0.432
1944.417,2.712,-0.048
1944.500,2.556,-0.204
1944.583,2.080,-0.680
1944.667,1.537,-1.223
1944.750,1.475,-1.285
1944.833,1.352,-1.408
1944.917,1.342,-1.418
1945.000,1.100,-1.660
1945.083,1.087,-1.673
1945.167,1.186,-1.574
1945.250,1.428,-1.332
1945.333,1.528,-1.232
1945.417,1.947,-0.813
1945.500,2.220,-0.540
1945.583,2.884,0.124
1945.667,3.124,0.364
1945.750,3.262,0.502
1945.833,3.339,0.579
1945.917,3.269,0.509
1946.000,3.239,0.479
1946.083,3.104,0.344
1946.167,3.094,0.334
1946.250,3.163,0.403
1946.333,2.995,0.235
1946.417,2.803,0.043
1946.500,2.706,-0.054
1946.583,2.464,-0.296
1946.667,2.830,0.070
1946.750,2.780,0.020
1946.833,2.697,-0.063
1946.917,2.699,-0.061
1947.000,2.717,-0.043
1947.083,2.853,0.093
1947.167,2.829,0.069
1947.250,2.584,-0.176
1947.333,2.983,0.223
1947.417,3.124,0.364
1947.500,3.298,0.538
1947.583,3.291,0.531
1947.667,2.919,0.159
1947.750,2.728,-0.032
1947.833,2.683,-0.077
1947.917,2.715,-0.045
1948.000,2.849,0.089
1948.083,2.833,0.073
1948.167,2.752,-0.008
1948.250,2.782,0.022
1948.333,2.543,-0.217
1948.417,2.425,-0.335
1948.500,2.198,-0.562
1948.583,2.201,-0.559
1948.667,2.161,-0.599
1948.750,2.255,-0.505
1948.833,2.285,-0.475
1948.917,2.217,-0.543
1949.000,2.100,-0.660
1949.083,1.997,-0.763
1949.167,1.886,-0.874
1949.250,1.749,-1.011
1949.333,1.552,-1.208
1949.417,1.598,-1.162
1949.500,1.669,-1.091
1949.583,1.455,-1.305
1949.667,1.611,-1.149
1949.750,1.449,-1.311
1949.833,1.560,-1.200
1949.917,1.717,-1.043
1950.000,1.791,-0.969
1950.083,1.901,-0.859
1950.167,2.042,-0.718
1950.250,2.144,-0.616
1950.333,2.071,-0.689
1950.417,1.863,-0.897
1950.500,1.731,-1.029
1950.583,1.554,-1.206
1950.667,1.335,-1.425
1950.750,1.464,-1.296
1950.833,1.444,-1.316
1950.917,1.277,-1.483
1951.000,1.141,-1.619
1951.083,1.062,-1.698
1951.167,1.199,-1.561
1951.250,1.347,-1.413
1951.333,1.611,-1.149
1951.417,2.145,-0.615
1951.500,2.347,-0.413
1951.583,2.854,0.094
1951.667,2.986,0.226
1951.750,3.055,0.295
1951.833,2.922,0.162
1951.917,3.007,0.247
1952.000,3.100,0.340
1952.083,3.170,0.410
1952.167,3.045,0.285
1952.250,2.943,0.183
1952.333,2.780,0.020
1952.417,2.498,-0.262
1952.500,2.394,-0.366
1952.583,2.489,-0.271
1952.667,2.515,-0.245
1952.750,2.355,-0.405
1952.833,2.534,-0.226
1952.917,2.605,-0.155
1953.000,2.706,-0.054
1953.083,2.589,-0.171
1953.167,2.718,-0.042
1953.250,2.480,-0.280
1953.333,2.476,-0.284
1953.417,2.505,-0.255
1953.500,2.411,-0.349
1953.583,2.087,-0.673
1953.667,1.939,-0.821
1953.750,2.165,-0.595
1953.833,1.950,-0.810
1953.917,1.793,-0.967
1954.000,1.559,-1.201
1954.083,1.555,-1.205
1954.167,1.465,-1.295
1954.250,1.764,-0.996
1954.333,1.897,-0.863
1954.417,1.713,-1.047
1954.500,1.747,-1.013
1954.583,1.982,-0.778
1954.667,2.199,-0.561
1954.750,1.885,-0.875
1954.833,1.948,-0.812
1954.917,2.130,-0.630
1955.000,2.195,-0.565
1955.083,2.366,-0.394
1955.167,2.341,-0.419
1955.250,2.270,-0.490
1955.333,2.468,-0.292
1955.417,2.969,0.209
1955.500,2.875,0.115
1955.583,2.772,0.012
1955.667,2.683,-0.077
1955.750,2.969,0.209
1955.833,3.072,0.312
1955.917,2.923,0.163
1956.000,3.216,0.456
1956.083,3.139,0.379
1956.167,3.218,0.458
1956.250,3.280,0.520
1956.333,3.361,0.601
1956.417,3.048,0.288
1956.500,3.073,0.313
1956.583,2.739,-0.021
1956.667,2.847,0.087
1956.750,2.611,-0.149
1956.833,2.420,-0.340
