1940.000,27.082,0.252
1940.083,27.104,0.274
1940.167,27.048,0.218
1940.250,27.079,0.249
1940.333,27.122,0.292
1940.417,27.109,0.279
1940.500,27.074,0.244
1940.583,26.997,0.167
1940.667,26.995,0.165
1940.750,27.062,0.232
1940.833,27.114,0.284
1940.917,27.073,0.243
1941.000,27.047,0.217
1941.083,27.033,0.203
1941.167,27.070,0.240
1941.250,27.093,0.263
1941.333,27.078,0.248
1941.417,27.122,0.292
1941.500,27.150,0.320
1941.583,27.210,0.380
1941.667,27.221,0.391
1941.750,27.216,0.386
1941.833,27.185,0.355
1941.917,27.229,0.399
1942.000,27.209,0.379
1942.083,27.210,0.380
1942.167,27.217,0.387
1942.250,27.164,0.334
1942.333,27.107,0.277
1942.417,27.029,0.199
1942.500,27.026,0.196
1942.583,26.974,0.144
1942.667,26.938,0.108
1942.750,26.933,0.103
1942.833,26.939,0.109
1942.917,26.951,0.121
1943.000,27.023,0.193
1943.083,27.047,0.217
1943.167,27.034,0.204
1943.250,26.974,0.144
1943.333,26.895,0.065
1943.417,26.904,0.074
1943.500,26.887,0.057
1943.583,26.867,0.037
1943.667,26.833,0.003
1943.750,26.775,-0.055
1943.833,26.739,-0.091
1943.917,26.727,-0.103
1944.000,26.697,-0.133
1944.083,26.700,-0.130
1944.167,26.678,-0.152
1944.250,26.741,-0.089
1944.333,26.852,0.022
1944.417,26.991,0.161
1944.500,27.057,0.227
1944.583,27.099,0.269
1944.667,27.124,0.294
1944.750,27.202,0.372
1944.833,27.235,0.405
1944.917,27.214,0.384
1945.000,27.225,0.395
1945.083,27.226,0.396
1945.167,27.242,0.412
1945.250,27.216,0.386
1945.333,27.187,0.357
1945.417,27.060,0.230
1945.500,26.969,0.139
1945.583,26.898,0.068
1945.667,26.889,0.059
1945.750,26.830,-0.000
1945.833,26.840,0.010
1945.917,26.893,0.063
1946.000,26.897,0.067
1946.083,26.864,0.034
1946.167,26.847,0.017
1946.250,26.850,0.020
1946.333,26.854,0.024
1946.417,26.859,0.029
1946.500,26.913,0.083
1946.583,26.977,0.147
1946.667,27.027,0.197
1946.750,27.013,0.183
1946.833,26.930,0.100
1946.917,26.879,0.049
1947.000,26.882,0.052
1947.083,26.845,0.015
1947.167,26.861,0.031
1947.250,26.856,0.026
1947.333,26.856,0.026
1947.417,26.830,-0.000
1947.500,26.752,-0.078
1947.583,26.756,-0.074
1947.667,26.722,-0.108
1947.750,26.720,-0.110
1947.833,26.777,-0.053
1947.917,26.775,-0.055
1948.000,26.743,-0.087
1948.083,26.793,-0.037
1948.167,26.811,-0.019
1948.250,26.843,0.013
1948.333,26.793,-0.037
1948.417,26.833,0.003
1948.500,26.862,0.032
1948.583,26.829,-0.001
1948.667,26.843,0.013
1948.750,26.861,0.031
1948.833,26.876,0.046
1948.917,26.898,0.068
1949.000,26.928,0.098
1949.083,26.933,0.103
1949.167,26.933,0.103
1949.250,26.927,0.097
1949.333,26.961,0.131
1949.417,26.967,0.137
1949.500,26.992,0.162
1949.583,26.975,0.145
1949.667,26.984,0.154
1949.750,26.939,0.109
1949.833,26.895,0.065
1949.917,26.811,-0.019
1950.000,26.733,-0.097
1950.083,26.679,-0.151
1950.167,26.652,-0.178
1950.250,26.620,-0.210
1950.333,26.594,-0.236
1950.417,26.559,-0.271
1950.500,26.493,-0.337
1950.583,26.476,-0.354
1950.667,26.466,-0.364
1950.750,26.464,-0.366
1950.833,26.452,-0.378
1950.917,26.485,-0.345
1951.000,26.548,-0.282
1951.083,26.609,-0.221
1951.167,26.643,-0.187
1951.250,26.712,-0.118
1951.333,26.771,-0.059
1951.417,26.801,-0.029
1951.500,26.856,0.026
1951.583,26.876,0.046
1951.667,26.935,0.105
1951.750,26.956,0.126
1951.833,27.022,0.192
1951.917,27.036,0.206
1952.000,27.040,0.210
1952.083,27.021,0.191
1952.167,26.969,0.139
1952.250,26.928,0.098
1952.333,26.898,0.068
1952.417,26.885,0.055
1952.500,26.873,0.043
1952.583,26.889,0.059
1952.667,26.844,0.014
1952.750,26.892,0.062
1952.833,26.881,0.051
1952.917,26.919,0.089
1953.000,26.912,0.082
1953.083,26.902,0.072
1953.167,26.917,0.087
1953.250,26.902,0.072
1953.333,26.920,0.090
1953.417,26.964,0.134
1953.500,26.948,0.118
1953.583,26.999,0.169
1953.667,26.969,0.139
1953.750,26.919,0.089
1953.833,26.905,0.075
1953.917,26.882,0.052
1954.000,26.841,0.011
1954.083,26.826,-0.004
1954.167,26.822,-0.008
1954.250,26.798,-0.032
1954.333,26.775,-0.055
1954.417,26.695,-0.135
1954.500,26.750,-0.080
1954.583,26.589,-0.241
1954.667,26.563,-0.267
1954.750,26.542,-0.288
1954.833,26.514,-0.316
1954.917,26.461,-0.369
1955.000,26.452,-0.378
1955.083,26.443,-0.387
1955.167,26.417,-0.413
1955.250,26.443,-0.387
1955.333,26.446,-0.384
1955.417,26.508,-0.322
1955.500,26.480,-0.350
1955.583,26.523,-0.307
1955.667,26.529,-0.301
1955.750,26.512,-0.318
1955.833,26.482,-0.348
1955.917,26.504,-0.326
1956.000,26.503,-0.327
1956.083,26.502,-0.328
1956.167,26.513,-0.317
1956.250,26.523,-0.307
1956.333,26.466,-0.364
1956.417,26.408,-0.422
1956.500,26.408,-0.422
1956.583,26.396,-0.434
1956.667,26.380,-0.450
1956.750,26.411,-0.419
1956.833,26.419,-0.411
1956.917,26.443,-0.387
1957.000,26.487,-0.343
1957.083,26.523,-0.307
1957.167,26.513,-0.317
1957.250,26.530,-0.300
1957.333,26.573,-0.257
1957.417,26.574,-0.256
1957.500,26.630,-0.200
1957.583,26.727,-0.103
1957.667,26.781,-0.049
1957.750,26.816,-0.014
1957.833,26.851,0.021
1957.917,26.852,0.022
1958.000,26.861,0.031
1958.083,26.884,0.054
1958.167,26.941,0.111
1958.250,26.988,0.158
1958.333,27.027,0.197
1958.417,27.113,0.283
1958.500,27.107,0.277
1958.583,27.140,0.310
1958.667,27.132,0.302
1958.750,27.134,0.304
1958.833,27.162,0.332
1958.917,27.194,0.364
1959.000,27.175,0.345
1959.083,27.130,0.300
1959.167,27.101,0.271
1959.250,27.089,0.259
1959.333,27.108,0.278
1959.417,27.064,0.234
1959.500,27.034,0.204
1959.583,26.980,0.150
1959.667,26.979,0.149
1959.750,26.910,0.080
1959.833,26.868,0.038
1959.917,26.834,0.004
1960.000,26.828,-0.002
1960.083,26.818,-0.012
1960.167,26.833,0.003
1960.250,26.806,-0.024
1960.333,26.752,-0.078
1960.417,26.755,-0.075
1960.500,26.732,-0.098
1960.583,26.738,-0.092
1960.667,26.719,-0.111
1960.750,26.787,-0.043
1960.833,26.854,0.024
1960.917,26.893,0.063
1961.000,26.957,0.127
1961.083,26.997,0.167
1961.167,27.011,0.181
1961.250,27.013,0.183
1961.333,26.959,0.129
1961.417,26.921,0.091
1961.500,26.875,0.045
1961.583,26.810,-0.020
1961.667,26.806,-0.024
1961.750,26.777,-0.053
1961.833,26.694,-0.136
1961.917,26.646,-0.184
1962.000,26.594,-0.236
1962.083,26.594,-0.236
1962.167,26.592,-0.238
1962.250,26.561,-0.269
1962.333,26.645,-0.185
1962.417,26.691,-0.139
1962.500,26.712,-0.118
1962.583,26.749,-0.081
1962.667,26.734,-0.096
1962.750,26.646,-0.184
1962.833,26.574,-0.256
1962.917,26.527,-0.303
1963.000,26.510,-0.320
1963.083,26.469,-0.361
1963.167,26.406,-0.424
1963.250,26.410,-0.420
1963.333,26.420,-0.410
1963.417,26.382,-0.448
1963.500,26.430,-0.400
1963.583,26.447,-0.383
1963.667,26.497,-0.333
1963.750,26.564,-0.266
1963.833,26.642,-0.188
1963.917,26.679,-0.151
1964.000,26.646,-0.184
1964.083,26.628,-0.202
1964.167,26.654,-0.176
1964.250,26.683,-0.147
1964.333,26.648,-0.182
1964.417,26.625,-0.205
1964.500,26.557,-0.273
1964.583,26.494,-0.336
1964.667,26.411,-0.419
1964.750,26.390,-0.440
1964.833,26.382,-0.448
1964.917,26.342,-0.488
1965.000,26.353,-0.477
1965.083,26.376,-0.454
1965.167,26.420,-0.410
1965.250,26.351,-0.479
1965.333,26.360,-0.470
1965.417,26.382,-0.448
1965.500,26.407,-0.423
1965.583,26.530,-0.300
1965.667,26.548,-0.282
1965.750,26.537,-0.293
1965.833,26.534,-0.296
1965.917,26.572,-0.258
1966.000,26.651,-0.179
1966.083,26.695,-0.135
1966.167,26.683,-0.147
1966.250,26.739,-0.091
1966.333,26.700,-0.130
1966.417,26.680,-0.150
1966.500,26.696,-0.134
1966.583,26.699,-0.131
1966.667,26.760,-0.070
1966.750,26.805,-0.025
1966.833,26.841,0.011
1966.917,26.830,-0.000
1967.000,26.803,-0.027
1967.083,26.771,-0.059
1967.167,26.771,-0.059
1967.250,26.773,-0.057
1967.333,26.797,-0.033
1967.417,26.803,-0.027
1967.500,26.769,-0.061
1967.583,26.709,-0.121
1967.667,26.639,-0.191
1967.750,26.567,-0.263
1967.833,26.506,-0.324
1967.917,26.467,-0.363
1968.000,26.424,-0.406
1968.083,26.390,-0.440
1968.167,26.367,-0.463
1968.250,26.398,-0.432
1968.333,26.416,-0.414
1968.417,26.495,-0.335
1968.500,26.611,-0.219
1968.583,26.634,-0.196
1968.667,26.657,-0.173
1968.750,26.774,-0.056
1968.833,26.835,0.005
1968.917,26.893,0.063
1969.000,26.930,0.100
1969.083,26.957,0.127
1969.167,26.963,0.133
1969.250,26.945,0.115
1969.333,26.973,0.143
1969.417,26.964,0.134
1969.500,26.986,0.156
1969.583,26.984,0.154
1969.667,27.023,0.193
1969.750,26.960,0.130
1969.833,26.972,0.142
1969.917,26.963,0.133
1970.000,26.977,0.147
1970.083,26.960,0.130
1970.167,26.957,0.127
1970.250,26.937,0.107
1970.333,26.905,0.075
1970.417,26.873,0.043
1970.500,26.807,-0.023
1970.583,26.760,-0.070
1970.667,26.701,-0.129
1970.750,26.783,-0.047
1970.833,26.783,-0.047
1970.917,26.791,-0.039
1971.000,26.777,-0.053
1971.083,26.813,-0.017
1971.167,26.797,-0.033
1971.250,26.833,0.003
1971.333,26.858,0.028
1971.417,26.885,0.055
1971.500,26.947,0.117
1971.583,27.021,0.191
1971.667,27.053,0.223
