1940.000,21.659,0.089
1940.083,21.649,0.079
1940.167,21.668,0.098
1940.250,21.712,0.142
1940.333,21.701,0.131
1940.417,21.741,0.171
1940.500,21.787,0.217
1940.583,21.873,0.303
1940.667,21.902,0.332
1940.750,21.951,0.381
1940.833,22.005,0.435
1940.917,22.046,0.476
1941.000,22.073,0.503
1941.083,22.105,0.535
1941.167,22.086,0.516
1941.250,22.135,0.565
1941.333,22.171,0.601
1941.417,22.162,0.592
1941.500,22.168,0.598
1941.583,22.140,0.570
1941.667,22.097,0.527
1941.750,22.042,0.472
1941.833,21.965,0.395
1941.917,21.909,0.339
1942.000,21.830,0.260
1942.083,21.755,0.185
1942.167,21.735,0.165
1942.250,21.652,0.082
1942.333,21.592,0.022
1942.417,21.504,-0.066
1942.500,21.480,-0.090
1942.583,21.425,-0.145
1942.667,21.375,-0.195
1942.750,21.320,-0.250
1942.833,21.323,-0.247
1942.917,21.294,-0.276
1943.000,21.306,-0.264
1943.083,21.322,-0.248
1943.167,21.341,-0.229
1943.250,21.362,-0.208
1943.333,21.383,-0.187
1943.417,21.428,-0.142
1943.500,21.391,-0.179
1943.583,21.388,-0.182
1943.667,21.408,-0.162
1943.750,21.443,-0.127
1943.833,21.421,-0.149
1943.917,21.448,-0.122
1944.000,21.492,-0.078
1944.083,21.520,-0.050
1944.167,21.484,-0.086
1944.250,21.451,-0.119
1944.333,21.438,-0.132
1944.417,21.411,-0.159
1944.500,21.411,-0.159
1944.583,21.412,-0.158
1944.667,21.465,-0.105
1944.750,21.460,-0.110
1944.833,21.416,-0.154
1944.917,21.443,-0.127
1945.000,21.395,-0.175
1945.083,21.369,-0.201
1945.167,21.414,-0.156
1945.250,21.438,-0.132
1945.333,21.453,-0.117
1945.417,21.464,-0.106
1945.500,21.482,-0.088
1945.583,21.529,-0.041
1945.667,21.517,-0.053
1945.750,21.536,-0.034
1945.833,21.581,0.011
1945.917,21.547,-0.023
1946.000,21.543,-0.027
1946.083,21.517,-0.053
1946.167,21.479,-0.091
1946.250,21.444,-0.126
1946.333,21.434,-0.136
1946.417,21.450,-0.120
1946.500,21.470,-0.100
1946.583,21.431,-0.139
1946.667,21.418,-0.152
1946.750,21.405,-0.165
1946.833,21.412,-0.158
1946.917,21.400,-0.170
1947.000,21.407,-0.163
1947.083,21.423,-0.147
1947.167,21.420,-0.150
1947.250,21.452,-0.118
1947.333,21.442,-0.128
1947.417,21.416,-0.154
1947.500,21.418,-0.152
1947.583,21.449,-0.121
1947.667,21.449,-0.121
1947.750,21.432,-0.138
1947.833,21.448,-0.122
1947.917,21.458,-0.112
1948.000,21.470,-0.100
1948.083,21.466,-0.104
1948.167,21.479,-0.091
1948.250,21.476,-0.094
1948.333,21.513,-0.057
1948.417,21.510,-0.060
1948.500,21.520,-0.050
1948.583,21.477,-0.093
1948.667,21.485,-0.085
1948.750,21.510,-0.060
1948.833,21.493,-0.077
1948.917,21.469,-0.101
1949.000,21.432,-0.138
1949.083,21.423,-0.147
1949.167,21.382,-0.188
1949.250,21.352,-0.218
1949.333,21.320,-0.250
1949.417,21.313,-0.257
1949.500,21.245,-0.325
1949.583,21.202,-0.368
1949.667,21.118,-0.452
1949.750,21.060,-0.510
1949.833,21.031,-0.539
1949.917,20.998,-0.572
1950.000,20.969,-0.601
1950.083,20.936,-0.634
1950.167,20.960,-0.610
1950.250,20.945,-0.625
1950.333,20.922,-0.648
1950.417,20.908,-0.662
1950.500,20.888,-0.682
1950.583,20.894,-0.676
1950.667,20.941,-0.629
1950.750,20.975,-0.595
1950.833,21.021,-0.549
1950.917,21.154,-0.416
1951.000,21.287,-0.283
1951.083,21.418,-0.152
1951.167,21.482,-0.088
1951.250,21.556,-0.014
1951.333,21.602,0.032
1951.417,21.649,0.079
1951.500,21.715,0.145
1951.583,21.765,0.195
1951.667,21.783,0.213
1951.750,21.789,0.219
1951.833,21.783,0.213
1951.917,21.689,0.119
1952.000,21.603,0.033
1952.083,21.531,-0.039
1952.167,21.499,-0.071
1952.250,21.485,-0.085
1952.333,21.470,-0.100
1952.417,21.477,-0.093
1952.500,21.457,-0.113
1952.583,21.453,-0.117
1952.667,21.456,-0.114
1952.750,21.486,-0.084
1952.833,21.518,-0.052
1952.917,21.588,0.018
1953.000,21.622,0.052
1953.083,21.715,0.145
1953.167,21.747,0.177
1953.250,21.723,0.153
1953.333,21.759,0.189
1953.417,21.736,0.166
1953.500,21.748,0.178
1953.583,21.733,0.163
1953.667,21.728,0.158
1953.750,21.714,0.144
1953.833,21.646,0.076
1953.917,21.549,-0.021
1954.000,21.495,-0.075
1954.083,21.373,-0.197
1954.167,21.333,-0.237
1954.250,21.274,-0.296
1954.333,21.200,-0.370
1954.417,21.161,-0.409
1954.500,21.110,-0.460
1954.583,21.118,-0.452
1954.667,21.081,-0.489
1954.750,21.023,-0.547
1954.833,21.027,-0.543
1954.917,21.042,-0.528
1955.000,21.048,-0.522
1955.083,21.038,-0.532
1955.167,20.999,-0.571
1955.250,21.024,-0.546
1955.333,21.029,-0.541
1955.417,21.031,-0.539
1955.500,21.020,-0.550
1955.583,21.008,-0.562
1955.667,21.019,-0.551
1955.750,21.037,-0.533
1955.833,21.030,-0.540
1955.917,21.025,-0.545
1956.000,21.034,-0.536
1956.083,21.050,-0.520
1956.167,21.061,-0.509
1956.250,21.042,-0.528
1956.333,21.047,-0.523
1956.417,21.052,-0.518
1956.500,21.086,-0.484
1956.583,21.117,-0.453
1956.667,21.140,-0.430
1956.750,21.187,-0.383
1956.833,21.312,-0.258
1956.917,21.454,-0.116
1957.000,21.589,0.019
1957.083,21.700,0.130
1957.167,21.818,0.248
1957.250,21.943,0.373
1957.333,22.045,0.475
1957.417,22.161,0.591
1957.500,22.235,0.665
1957.583,22.271,0.701
1957.667,22.315,0.745
1957.750,22.326,0.756
1957.833,22.283,0.713
1957.917,22.223,0.653
1958.000,22.169,0.599
1958.083,22.099,0.529
1958.167,22.054,0.484
1958.250,22.021,0.451
1958.333,21.952,0.382
1958.417,21.907,0.337
1958.500,21.887,0.317
1958.583,21.857,0.287
1958.667,21.842,0.272
1958.750,21.836,0.266
1958.833,21.802,0.232
1958.917,21.757,0.187
1959.000,21.724,0.154
1959.083,21.709,0.139
1959.167,21.691,0.121
1959.250,21.651,0.081
1959.333,21.643,0.073
1959.417,21.624,0.054
1959.500,21.586,0.016
1959.583,21.549,-0.021
1959.667,21.499,-0.071
1959.750,21.463,-0.107
1959.833,21.448,-0.122
1959.917,21.450,-0.120
1960.000,21.437,-0.133
1960.083,21.444,-0.126
1960.167,21.428,-0.142
1960.250,21.424,-0.146
1960.333,21.425,-0.145
1960.417,21.431,-0.139
1960.500,21.454,-0.116
1960.583,21.476,-0.094
1960.667,21.484,-0.086
1960.750,21.486,-0.084
1960.833,21.509,-0.061
1960.917,21.510,-0.060
1961.000,21.508,-0.062
1961.083,21.507,-0.063
1961.167,21.489,-0.081
1961.250,21.496,-0.074
1961.333,21.451,-0.119
1961.417,21.433,-0.137
1961.500,21.418,-0.152
1961.583,21.412,-0.158
1961.667,21.382,-0.188
1961.750,21.370,-0.200
1961.833,21.343,-0.227
1961.917,21.305,-0.265
1962.000,21.316,-0.254
1962.083,21.322,-0.248
1962.167,21.358,-0.212
1962.250,21.374,-0.196
1962.333,21.426,-0.144
1962.417,21.433,-0.137
1962.500,21.420,-0.150
1962.583,21.379,-0.191
1962.667,21.394,-0.176
1962.750,21.397,-0.173
1962.833,21.419,-0.151
1962.917,21.468,-0.102
1963.000,21.476,-0.094
1963.083,21.524,-0.046
1963.167,21.540,-0.030
1963.250,21.565,-0.005
1963.333,21.542,-0.028
1963.417,21.564,-0.006
1963.500,21.612,0.042
1963.583,21.683,0.113
1963.667,21.722,0.152
1963.750,21.726,0.156
1963.833,21.710,0.140
1963.917,21.680,0.110
1964.000,21.651,0.081
1964.083,21.588,0.018
1964.167,21.526,-0.044
1964.250,21.471,-0.099
1964.333,21.481,-0.089
1964.417,21.419,-0.151
1964.500,21.379,-0.191
1964.583,21.355,-0.215
1964.667,21.323,-0.247
1964.750,21.322,-0.248
1964.833,21.345,-0.225
1964.917,21.407,-0.163
1965.000,21.475,-0.095
1965.083,21.518,-0.052
1965.167,21.583,0.013
1965.250,21.645,0.075
1965.333,21.666,0.096
1965.417,21.715,0.145
1965.500,21.775,0.205
1965.583,21.813,0.243
1965.667,21.831,0.261
1965.750,21.848,0.278
1965.833,21.856,0.286
1965.917,21.823,0.253
1966.000,21.787,0.217
1966.083,21.800,0.230
1966.167,21.777,0.207
1966.250,21.752,0.182
1966.333,21.742,0.172
1966.417,21.709,0.139
1966.500,21.637,0.067
1966.583,21.573,0.003
1966.667,21.547,-0.023
1966.750,21.541,-0.029
1966.833,21.528,-0.042
1966.917,21.484,-0.086
1967.000,21.456,-0.114
1967.083,21.406,-0.164
1967.167,21.374,-0.196
1967.250,21.344,-0.226
1967.333,21.327,-0.243
1967.417,21.331,-0.239
1967.500,21.321,-0.249
1967.583,21.329,-0.241
1967.667,21.304,-0.266
1967.750,21.304,-0.266
1967.833,21.258,-0.312
1967.917,21.287,-0.283
1968.000,21.301,-0.269
1968.083,21.340,-0.230
1968.167,21.381,-0.189
1968.250,21.396,-0.174
1968.333,21.421,-0.149
1968.417,21.451,-0.119
1968.500,21.498,-0.072
1968.583,21.558,-0.012
1968.667,21.661,0.091
1968.750,21.705,0.135
1968.833,21.809,0.239
1968.917,21.898,0.328
1969.000,21.946,0.376
1969.083,21.952,0.382
1969.167,21.978,0.408
1969.250,21.999,0.429
1969.333,22.014,0.444
1969.417,22.035,0.465
1969.500,22.041,0.471
1969.583,22.016,0.446
1969.667,21.966,0.396
1969.750,21.946,0.376
1969.833,21.871,0.301
1969.917,21.791,0.221
1970.000,21.739,0.169
1970.083,21.691,0.121
1970.167,21.623,0.053
1970.250,21.617,0.047
1970.333,21.573,0.003
1970.417,21.529,-0.041
1970.500,21.478,-0.092
1970.583,21.403,-0.167
1970.667,21.340,-0.230
1970.750,21.273,-0.297
1970.833,21.238,-0.332
1970.917,21.219,-0.351
1971.000,21.212,-0.358
1971.083,21.207,-0.363
1971.167,21.211,-0.359
1971.250,21.176,-0.394
1971.333,21.165,-0.405
1971.417,21.144,-0.426
1971.500,21.157,-0.413
1971.583,21.197,-0.373
1971.667,21.237,-0.333
1971.750,21.288,-0.282
1971.833,21.372,-0.198
1971.917,21.460,-0.110
1972.000,21.564,-0.006
1972.083,21.663,0.093
1972.167,21.736,0.166
1972.250,21.829,0.259
1972.333,21.926,0.356
1972.417,22.022,0.452
1972.500,22.090,0.520
1972.583,22.153,0.583
1972.667,22.228,0.658
1972.750,22.255,0.685
1972.833,22.224,0.654
1972.917,22.194,0.624
1973.000,22.116,0.546
1973.083,22.033,0.463
1973.167,21.972,0.402
1973.250,21.889,0.319
1973.333,21.824,0.254
1973.417,21.702,0.132
1973.500,21.616,0.046
1973.583,21.524,-0.046
1973.667,21.441,-0.129
1973.750,21.414,-0.156
1973.833,21.408,-0.162
1973.917,21.379,-0.191
1974.000,21.347,-0.223
1974.083,21.365,-0.205
1974.167,21.325,-0.245
1974.250,21.300,-0.270
1974.333,21.305,-0.265
1974.417,21.342,-0.228
1974.500,21.340,-0.230
1974.583,21.346,-0.224
1974.667,21.352,-0.218
1974.750,21.350,-0.220
1974.833,21.322,-0.248
1974.917,21.307,-0.263
1975.000,21.271,-0.299
1975.083,21.228,-0.342
1975.167,21.235,-0.335
1975.250,21.237,-0.333
1975.333,21.184,-0.386
1975.417,21.152,-0.418
1975.500,21.129,-0.441
1975.583,21.121,-0.449
1975.667,21.119,-0.451
1975.750,21.101,-0.469
1975.833,21.116,-0.454
1975.917,21.150,-0.420
1976.000,21.245,-0.325
1976.083,21.304,-0.266
1976.167,21.369,-0.201
1976.250,21.415,-0.155
1976.333,21.486,-0.084
1976.417,21.576,0.006
1976.500,21.672,0.102
1976.583,21.714,0.144
1976.667,21.759,0.189
1976.750,21.781,0.211
1976.833,21.787,0.217
1976.917,21.790,0.220
1977.000,21.795,0.225
1977.083,21.799,0.229
1977.167,21.786,0.216
1977.250,21.794,0.224
1977.333,21.793,0.223
1977.417,21.813,0.243
1977.500,21.799,0.229
1977.583,21.861,0.291
1977.667,21.847,0.277
1977.750,21.836,0.266
1977.833,21.855,0.285
1977.917,21.833,0.263
1978.000,21.803,0.233
1978.083,21.758,0.188
1978.167,21.745,0.175
1978.250,21.730,0.160
1978.333,21.755,0.185
1978.417,21.717,0.147
1978.500,21.714,0.144
1978.583,21.681,0.111
1978.667,21.682,0.112
1978.750,21.709,0.139
1978.833,21.718,0.148
1978.917,21.743,0.173
1979.000,21.770,0.200
1979.083,21.835,0.265
1979.167,21.867,0.297
1979.250,21.897,0.327
1979.333,21.869,0.299
1979.417,21.875,0.305
1979.500,21.903,0.333
1979.583,21.911,0.341
1979.667,21.928,0.358
1979.750,21.947,0.377
1979.833,21.970,0.400
1979.917,22.007,0.437
1980.000,22.003,0.433
1980.083,21.983,0.413
1980.167,21.972,0.402
1980.250,21.937,0.367
1980.333,21.914,0.344
1980.417,21.907,0.337
1980.500,21.879,0.309
1980.583,21.837,0.267
1980.667,21.839,0.269
1980.750,21.821,0.251
1980.833,21.776,0.206
1980.917,21.734,0.164
1981.000,21.698,0.128
1981.083,21.682,0.112
1981.167,21.678,0.108
1981.250,21.700,0.130
1981.333,21.726,0.156
1981.417,21.748,0.178
1981.500,21.747,0.177
1981.583,21.795,0.225
1981.667,21.810,0.240
1981.750,21.800,0.230
1981.833,21.816,0.246
1981.917,21.855,0.285
1982.000,21.920,0.350
1982.083,21.953,0.383
1982.167,21.993,0.423
1982.250,22.022,0.452
1982.333,22.094,0.524
1982.417,22.137,0.567
1982.500,22.220,0.650
1982.583,22.281,0.711
1982.667,22.335,0.765
1982.750,22.403,0.833
1982.833,22.491,0.921
1982.917,22.570,1.000
1983.000,22.660,1.090
1983.083,22.722,1.152
1983.167,22.724,1.154
1983.250,22.697,1.127
1983.333,22.657,1.087
1983.417,22.574,1.004
1983.500,22.441,0.871
1983.583,22.306,0.736
1983.667,22.208,0.638
1983.750,22.119,0.549
1983.833,22.010,0.440
1983.917,21.897,0.327
1984.000,21.740,0.170
1984.083,21.660,0.090
1984.167,21.602,0.032
1984.250,21.601,0.031
1984.333,21.543,-0.027
1984.417,21.563,-0.007
1984.500,21.582,0.012
1984.583,21.603,0.033
1984.667,21.614,0.044
1984.750,21.621,0.051
1984.833,21.601,0.031
1984.917,21.579,0.009
1985.000,21.548,-0.022
1985.083,21.505,-0.065
1985.167,21.511,-0.059
1985.250,21.492,-0.078
1985.333,21.479,-0.091
1985.417,21.460,-0.110
1985.500,21.467,-0.103
1985.583,21.463,-0.107
1985.667,21.427,-0.143
1985.750,21.451,-0.119
1985.833,21.484,-0.086
1985.917,21.478,-0.092
