1940.000,20.068,-0.032
1940.083,20.083,-0.017
1940.167,20.157,0.057
1940.250,20.171,0.071
1940.333,20.188,0.088
1940.417,20.222,0.122
1940.500,20.288,0.188
1940.583,20.398,0.298
1940.667,20.459,0.359
1940.750,20.494,0.394
1940.833,20.528,0.428
1940.917,20.570,0.470
1941.000,20.609,0.509
1941.083,20.639,0.539
1941.167,20.643,0.543
1941.250,20.708,0.608
1941.333,20.707,0.607
1941.417,20.618,0.518
1941.500,20.580,0.480
1941.583,20.528,0.428
1941.667,20.473,0.373
1941.750,20.403,0.303
1941.833,20.334,0.234
1941.917,20.285,0.185
1942.000,20.218,0.118
1942.083,20.135,0.035
1942.167,20.103,0.003
1942.250,20.050,-0.050
1942.333,20.064,-0.036
1942.417,20.083,-0.017
1942.500,20.126,0.026
1942.583,20.062,-0.038
1942.667,20.070,-0.030
1942.750,20.072,-0.028
1942.833,20.083,-0.017
1942.917,20.040,-0.060
1943.000,20.046,-0.054
1943.083,20.062,-0.038
1943.167,20.033,-0.067
1943.250,20.039,-0.061
1943.333,20.038,-0.062
1943.417,20.070,-0.030
1943.500,20.019,-0.081
1943.583,20.030,-0.070
1943.667,20.009,-0.091
1943.750,19.987,-0.113
1943.833,19.979,-0.121
1943.917,20.038,-0.062
1944.000,20.091,-0.009
1944.083,20.152,0.052
1944.167,20.152,0.052
1944.250,20.148,0.048
1944.333,20.093,-0.007
1944.417,20.102,0.002
1944.500,20.106,0.006
1944.583,20.121,0.021
1944.667,20.208,0.108
1944.750,20.259,0.159
1944.833,20.243,0.143
1944.917,20.194,0.094
1945.000,20.139,0.039
1945.083,20.058,-0.042
1945.167,20.055,-0.045
1945.250,20.029,-0.071
1945.333,20.064,-0.036
1945.417,20.030,-0.070
1945.500,20.063,-0.037
1945.583,20.124,0.024
1945.667,20.096,-0.004
1945.750,20.048,-0.052
1945.833,20.082,-0.018
1945.917,20.081,-0.019
1946.000,20.116,0.016
1946.083,20.131,0.031
1946.167,20.161,0.061
1946.250,20.162,0.062
1946.333,20.134,0.034
1946.417,20.125,0.025
1946.500,20.082,-0.018
1946.583,19.992,-0.108
1946.667,19.945,-0.155
1946.750,19.944,-0.156
1946.833,19.933,-0.167
1946.917,19.952,-0.148
1947.000,19.961,-0.139
1947.083,19.946,-0.154
1947.167,19.925,-0.175
1947.250,19.932,-0.168
1947.333,20.005,-0.095
1947.417,20.007,-0.093
1947.500,20.010,-0.090
1947.583,20.053,-0.047
1947.667,20.061,-0.039
1947.750,20.100,0.000
1947.833,20.123,0.023
1947.917,20.111,0.011
1948.000,20.113,0.013
1948.083,20.154,0.054
1948.167,20.145,0.045
1948.250,20.107,0.007
1948.333,20.026,-0.074
1948.417,20.057,-0.043
1948.500,20.119,0.019
1948.583,20.091,-0.009
1948.667,20.146,0.046
1948.750,20.140,0.040
1948.833,20.132,0.032
1948.917,20.142,0.042
1949.000,20.132,0.032
1949.083,20.163,0.063
1949.167,20.187,0.087
1949.250,20.208,0.108
1949.333,20.285,0.185
1949.417,20.241,0.141
1949.500,20.168,0.068
1949.583,20.187,0.087
1949.667,20.121,0.021
1949.750,20.107,0.007
1949.833,20.075,-0.025
1949.917,20.064,-0.036
1950.000,20.052,-0.048
1950.083,20.014,-0.086
1950.167,20.001,-0.099
1950.250,19.984,-0.116
1950.333,19.908,-0.192
1950.417,19.913,-0.187
1950.500,19.900,-0.200
1950.583,19.812,-0.288
1950.667,19.831,-0.269
1950.750,19.814,-0.286
1950.833,19.845,-0.255
1950.917,19.865,-0.235
1951.000,19.870,-0.230
1951.083,19.889,-0.211
1951.167,19.913,-0.187
1951.250,19.932,-0.168
1951.333,19.924,-0.176
1951.417,19.933,-0.167
1951.500,20.011,-0.089
1951.583,20.109,0.009
1951.667,20.124,0.024
1951.750,20.154,0.054
1951.833,20.157,0.057
1951.917,20.127,0.027
1952.000,20.130,0.030
1952.083,20.128,0.028
1952.167,20.110,0.010
1952.250,20.133,0.033
1952.333,20.147,0.047
1952.417,20.204,0.104
1952.500,20.165,0.065
1952.583,20.191,0.091
1952.667,20.170,0.070
1952.750,20.163,0.063
1952.833,20.184,0.084
1952.917,20.226,0.126
1953.000,20.188,0.088
1953.083,20.214,0.114
1953.167,20.204,0.104
1953.250,20.190,0.090
1953.333,20.209,0.109
1953.417,20.183,0.083
1953.500,20.188,0.088
1953.583,20.145,0.045
1953.667,20.173,0.073
1953.750,20.168,0.068
1953.833,20.130,0.030
1953.917,20.079,-0.021
1954.000,20.095,-0.005
1954.083,20.059,-0.041
1954.167,20.060,-0.040
1954.250,20.075,-0.025
1954.333,20.073,-0.027
