1940.000,12.137,-0.793
1940.083,11.913,-1.017
1940.167,11.894,-1.036
1940.250,11.901,-1.029
1940.333,11.974,-0.956
1940.417,11.672,-1.258
1940.500,12.022,-0.908
1940.583,12.262,-0.668
1940.667,12.407,-0.523
1940.750,12.487,-0.443
1940.833,12.518,-0.412
1940.917,12.598,-0.332
1941.000,12.598,-0.332
1941.083,12.811,-0.119
1941.167,12.560,-0.370
1941.250,12.350,-0.580
1941.333,12.080,-0.850
1941.417,12.164,-0.766
1941.500,11.685,-1.245
1941.583,11.425,-1.505
1941.667,11.370,-1.560
1941.750,11.340,-1.590
1941.833,11.529,-1.401
1941.917,11.638,-1.292
1942.000,11.653,-1.277
1942.083,11.644,-1.286
1942.167,12.094,-0.836
1942.250,12.252,-0.678
1942.333,12.254,-0.676
1942.417,12.550,-0.380
1942.500,12.818,-0.112
1942.583,12.983,0.053
1942.667,12.985,0.055
1942.750,13.048,0.118
1942.833,12.911,-0.019
1942.917,12.777,-0.153
1943.000,12.806,-0.124
1943.083,12.995,0.065
1943.167,13.044,0.114
1943.250,13.181,0.251
1943.333,13.384,0.454
1943.417,13.420,0.490
1943.500,13.528,0.598
1943.583,13.351,0.421
1943.667,13.148,0.218
1943.750,13.158,0.228
1943.833,13.179,0.249
1943.917,13.300,0.370
1944.000,13.275,0.345
1944.083,13.124,0.194
1944.167,12.957,0.027
1944.250,12.832,-0.098
1944.333,12.730,-0.200
1944.417,12.598,-0.332
1944.500,12.433,-0.497
1944.583,12.475,-0.455
1944.667,12.650,-0.280
1944.750,12.624,-0.306
1944.833,12.918,-0.012
1944.917,13.007,0.077
1945.000,13.167,0.237
1945.083,13.267,0.337
1945.167,13.214,0.284
1945.250,13.023,0.093
1945.333,13.033,0.103
1945.417,13.027,0.097
1945.500,13.162,0.232
1945.583,13.195,0.265
1945.667,13.277,0.347
1945.750,13.340,0.410
1945.833,13.175,0.245
1945.917,13.142,0.212
1946.000,13.161,0.231
1946.083,13.260,0.330
1946.167,13.506,0.576
1946.250,13.517,0.587
1946.333,13.687,0.757
1946.417,13.654,0.724
1946.500,13.432,0.502
1946.583,13.606,0.676
1946.667,13.883,0.953
1946.750,13.981,1.051
1946.833,13.981,1.051
1946.917,13.952,1.022
1947.000,13.878,0.948
1947.083,13.690,0.760
1947.167,13.501,0.571
1947.250,13.571,0.641
1947.333,13.516,0.586
1947.417,13.628,0.698
1947.500,14.240,1.310
1947.583,14.031,1.101
1947.667,13.694,0.764
1947.750,13.531,0.601
1947.833,13.496,0.566
1947.917,13.305,0.375
1948.000,13.105,0.175
1948.083,13.117,0.187
1948.167,13.048,0.118
1948.250,13.234,0.304
1948.333,13.127,0.197
1948.417,12.860,-0.070
1948.500,12.624,-0.306
1948.583,12.649,-0.281
1948.667,12.397,-0.533
1948.750,12.424,-0.506
1948.833,12.448,-0.482
1948.917,12.454,-0.476
1949.000,12.497,-0.433
1949.083,12.309,-0.621
1949.167,12.291,-0.639
1949.250,12.199,-0.731
1949.333,12.333,-0.597
1949.417,12.645,-0.285
1949.500,12.405,-0.525
1949.583,12.546,-0.384
1949.667,12.898,-0.032
1949.750,12.954,0.024
1949.833,12.953,0.023
1949.917,13.180,0.250
1950.000,13.462,0.532
1950.083,13.743,0.813
1950.167,13.898,0.968
1950.250,13.862,0.932
1950.333,13.758,0.828
1950.417,13.921,0.991
1950.500,14.226,1.296
1950.583,14.356,1.426
1950.667,14.384,1.454
1950.750,14.294,1.364
1950.833,14.259,1.329
1950.917,14.220,1.290
1951.000,14.038,1.108
1951.083,13.980,1.050
1951.167,13.957,1.027
1951.250,13.840,0.910
1951.333,13.952,1.022
1951.417,13.709,0.779
1951.500,13.625,0.695
1951.583,13.336,0.406
1951.667,13.161,0.231
1951.750,13.315,0.385
1951.833,13.207,0.277
1951.917,13.222,0.292
1952.000,13.305,0.375
1952.083,13.447,0.517
1952.167,13.516,0.586
1952.250,13.643,0.713
1952.333,13.512,0.582
1952.417,13.680,0.750
1952.500,13.621,0.691
1952.583,13.670,0.740
1952.667,13.581,0.651
1952.750,13.469,0.539
1952.833,13.474,0.544
1952.917,13.415,0.485
1953.000,13.406,0.476
1953.083,13.170,0.240
1953.167,13.050,0.120
1953.250,13.105,0.175
1953.333,12.974,0.044
1953.417,12.712,-0.218
1953.500,12.481,-0.449
1953.583,12.229,-0.701
1953.667,12.483,-0.447
1953.750,12.319,-0.611
1953.833,12.260,-0.670
1953.917,12.356,-0.574
1954.000,12.270,-0.660
1954.083,12.278,-0.652
1954.167,12.334,-0.596
1954.250,12.228,-0.702
1954.333,12.329,-0.601
1954.417,12.488,-0.442
1954.500,12.989,0.059
1954.583,13.527,0.597
1954.667,13.428,0.498
1954.750,13.332,0.402
1954.833,13.501,0.571
1954.917,13.375,0.445
1955.000,13.350,0.420
1955.083,13.218,0.288
1955.167,13.054,0.124
1955.250,13.156,0.226
1955.333,13.177,0.247
1955.417,13.255,0.325
1955.500,13.072,0.142
1955.583,12.472,-0.458
1955.667,12.234,-0.696
1955.750,12.418,-0.512
1955.833,12.323,-0.607
1955.917,12.219,-0.711
1956.000,12.226,-0.704
1956.083,12.493,-0.437
1956.167,12.623,-0.307
1956.250,12.522,-0.408
1956.333,12.489,-0.441
1956.417,12.257,-0.673
1956.500,12.130,-0.800
1956.583,12.679,-0.251
1956.667,12.940,0.010
1956.750,12.976,0.046
1956.833,12.892,-0.038
1956.917,13.127,0.197
1957.000,13.158,0.228
1957.083,13.042,0.112
1957.167,12.952,0.022
1957.250,13.066,0.136
1957.333,13.193,0.263
1957.417,13.222,0.292
1957.500,13.304,0.374
1957.583,13.278,0.348
1957.667,13.111,0.181
1957.750,12.961,0.031
1957.833,13.220,0.290
1957.917,13.091,0.161
1958.000,13.098,0.168
1958.083,13.183,0.253
1958.167,13.138,0.208
1958.250,13.051,0.121
1958.333,13.074,0.144
1958.417,13.339,0.409
1958.500,13.244,0.314
1958.583,12.940,0.010
1958.667,13.266,0.336
1958.750,13.383,0.453
1958.833,13.218,0.288
1958.917,13.107,0.177
1959.000,13.058,0.128
1959.083,12.875,-0.055
1959.167,12.783,-0.147
1959.250,12.616,-0.314
1959.333,12.518,-0.412
1959.417,12.543,-0.387
1959.500,12.660,-0.270
1959.583,12.877,-0.053
1959.667,12.751,-0.179
1959.750,12.754,-0.176
1959.833,12.758,-0.172
1959.917,12.862,-0.068
1960.000,12.770,-0.160
1960.083,12.888,-0.042
1960.167,12.967,0.037
1960.250,13.306,0.376
1960.333,13.476,0.546
1960.417,13.482,0.552
1960.500,13.430,0.500
1960.583,13.317,0.387
1960.667,13.370,0.440
1960.750,13.567,0.637
1960.833,13.537,0.607
1960.917,13.552,0.622
1961.000,13.611,0.681
1961.083,13.565,0.635
1961.167,13.688,0.758
1961.250,13.622,0.692
1961.333,13.613,0.683
1961.417,13.382,0.452
1961.500,13.500,0.570
1961.583,13.354,0.424
1961.667,13.189,0.259
1961.750,13.030,0.100
1961.833,13.130,0.200
1961.917,13.062,0.132
1962.000,13.128,0.198
1962.083,13.297,0.367
1962.167,13.333,0.403
1962.250,13.326,0.396
1962.333,13.309,0.379
1962.417,13.151,0.221
1962.500,12.869,-0.061
1962.583,13.017,0.087
1962.667,12.960,0.030
1962.750,12.970,0.040
1962.833,12.913,-0.017
1962.917,13.006,0.076
1963.000,13.064,0.134
1963.083,12.996,0.066
1963.167,13.005,0.075
1963.250,12.921,-0.009
1963.333,12.997,0.067
1963.417,13.246,0.316
1963.500,13.217,0.287
1963.583,13.182,0.252
1963.667,13.363,0.433
1963.750,13.330,0.400
1963.833,13.284,0.354
1963.917,13.332,0.402
1964.000,13.200,0.270
1964.083,13.037,0.107
1964.167,12.868,-0.062
1964.250,12.939,0.009
1964.333,12.783,-0.147
1964.417,12.758,-0.172
1964.500,13.008,0.078
1964.583,12.720,-0.210
1964.667,12.669,-0.261
1964.750,12.558,-0.372
1964.833,12.538,-0.392
1964.917,12.465,-0.465
1965.000,12.575,-0.355
1965.083,12.525,-0.405
1965.167,12.638,-0.292
1965.250,12.542,-0.388
1965.333,12.548,-0.382
1965.417,12.585,-0.345
1965.500,12.400,-0.530
1965.583,13.016,0.086
1965.667,12.969,0.039
1965.750,13.172,0.242
1965.833,13.202,0.272
1965.917,13.189,0.259
1966.000,13.116,0.186
