1940.000,25.701,0.021
1940.083,25.748,0.068
1940.167,25.756,0.076
1940.250,25.726,0.046
1940.333,25.716,0.036
1940.417,25.738,0.058
1940.500,25.742,0.062
1940.583,25.773,0.093
1940.667,25.760,0.080
1940.750,25.740,0.060
1940.833,25.780,0.100
1940.917,25.793,0.113
1941.000,25.773,0.093
1941.083,25.757,0.077
1941.167,25.771,0.091
1941.250,25.808,0.128
1941.333,25.842,0.162
1941.417,25.881,0.201
1941.500,25.931,0.251
1941.583,25.925,0.245
1941.667,26.001,0.321
1941.750,26.014,0.334
1941.833,25.995,0.315
1941.917,25.963,0.283
1942.000,25.957,0.277
1942.083,25.921,0.241
1942.167,25.903,0.223
1942.250,25.884,0.204
1942.333,25.868,0.188
1942.417,25.846,0.166
1942.500,25.831,0.151
1942.583,25.788,0.108
1942.667,25.693,0.013
1942.750,25.649,-0.031
1942.833,25.606,-0.074
1942.917,25.563,-0.117
1943.000,25.520,-0.160
1943.083,25.519,-0.161
1943.167,25.514,-0.166
1943.250,25.502,-0.178
1943.333,25.473,-0.207
1943.417,25.407,-0.273
1943.500,25.376,-0.304
1943.583,25.382,-0.298
1943.667,25.422,-0.258
1943.750,25.483,-0.197
1943.833,25.465,-0.215
1943.917,25.473,-0.207
1944.000,25.514,-0.166
1944.083,25.519,-0.161
1944.167,25.469,-0.211
1944.250,25.464,-0.216
1944.333,25.390,-0.290
1944.417,25.357,-0.323
1944.500,25.310,-0.370
1944.583,25.295,-0.385
1944.667,25.236,-0.444
1944.750,25.146,-0.534
1944.833,25.141,-0.539
1944.917,25.168,-0.512
1945.000,25.128,-0.552
1945.083,25.099,-0.581
1945.167,25.097,-0.583
1945.250,25.077,-0.603
1945.333,25.116,-0.564
1945.417,25.152,-0.528
1945.500,25.206,-0.474
1945.583,25.194,-0.486
1945.667,25.224,-0.456
1945.750,25.244,-0.436
1945.833,25.273,-0.407
1945.917,25.258,-0.422
1946.000,25.277,-0.403
1946.083,25.284,-0.396
1946.167,25.304,-0.376
1946.250,25.345,-0.335
1946.333,25.388,-0.292
1946.417,25.407,-0.273
1946.500,25.452,-0.228
1946.583,25.504,-0.176
1946.667,25.569,-0.111
1946.750,25.620,-0.060
1946.833,25.642,-0.038
1946.917,25.679,-0.001
1947.000,25.681,0.001
1947.083,25.714,0.034
1947.167,25.762,0.082
1947.250,25.809,0.129
1947.333,25.870,0.190
1947.417,25.915,0.235
1947.500,25.928,0.248
1947.583,25.941,0.261
1947.667,25.908,0.228
1947.750,25.872,0.192
1947.833,25.894,0.214
1947.917,25.924,0.244
1948.000,25.941,0.261
1948.083,25.955,0.275
1948.167,25.961,0.281
1948.250,25.930,0.250
1948.333,25.938,0.258
1948.417,25.938,0.258
1948.500,25.852,0.172
1948.583,25.835,0.155
1948.667,25.794,0.114
1948.750,25.853,0.173
1948.833,25.829,0.149
1948.917,25.775,0.095
1949.000,25.747,0.067
1949.083,25.738,0.058
1949.167,25.723,0.043
1949.250,25.704,0.024
1949.333,25.651,-0.029
1949.417,25.575,-0.105
1949.500,25.540,-0.140
1949.583,25.464,-0.216
1949.667,25.451,-0.229
1949.750,25.332,-0.348
1949.833,25.282,-0.398
1949.917,25.262,-0.418
1950.000,25.239,-0.441
1950.083,25.221,-0.459
1950.167,25.212,-0.468
1950.250,25.191,-0.489
1950.333,25.143,-0.537
1950.417,25.152,-0.528
1950.500,25.132,-0.548
1950.583,25.071,-0.609
1950.667,24.980,-0.700
1950.750,25.061,-0.619
1950.833,25.113,-0.567
1950.917,25.127,-0.553
1951.000,25.148,-0.532
1951.083,25.181,-0.499
1951.167,25.197,-0.483
1951.250,25.238,-0.442
1951.333,25.309,-0.371
1951.417,25.348,-0.332
1951.500,25.359,-0.321
1951.583,25.486,-0.194
1951.667,25.650,-0.030
1951.750,25.662,-0.018
1951.833,25.719,0.039
1951.917,25.773,0.093
1952.000,25.783,0.103
1952.083,25.807,0.127
1952.167,25.807,0.127
1952.250,25.829,0.149
1952.333,25.797,0.117
1952.417,25.723,0.043
1952.500,25.772,0.092
1952.583,25.777,0.097
1952.667,25.746,0.066
1952.750,25.774,0.094
1952.833,25.713,0.033
1952.917,25.666,-0.014
1953.000,25.676,-0.004
1953.083,25.658,-0.022
1953.167,25.674,-0.006
1953.250,25.663,-0.017
1953.333,25.709,0.029
1953.417,25.805,0.125
1953.500,25.824,0.144
1953.583,25.787,0.107
1953.667,25.803,0.123
1953.750,25.747,0.067
1953.833,25.783,0.103
1953.917,25.780,0.100
1954.000,25.777,0.097
1954.083,25.775,0.095
1954.167,25.741,0.061
1954.250,25.621,-0.059
1954.333,25.554,-0.126
1954.417,25.462,-0.218
1954.500,25.392,-0.288
1954.583,25.357,-0.323
1954.667,25.264,-0.416
1954.750,25.211,-0.469
1954.833,25.152,-0.528
1954.917,25.141,-0.539
1955.000,25.126,-0.554
1955.083,25.105,-0.575
1955.167,25.099,-0.581
1955.250,25.168,-0.512
1955.333,25.183,-0.497
1955.417,25.229,-0.451
1955.500,25.160,-0.520
1955.583,25.184,-0.496
1955.667,25.256,-0.424
1955.750,25.351,-0.329
1955.833,25.380,-0.300
1955.917,25.378,-0.302
1956.000,25.380,-0.300
1956.083,25.390,-0.290
1956.167,25.419,-0.261
1956.250,25.425,-0.255
1956.333,25.387,-0.293
1956.417,25.370,-0.310
1956.500,25.495,-0.185
1956.583,25.524,-0.156
1956.667,25.530,-0.150
1956.750,25.527,-0.153
1956.833,25.575,-0.105
1956.917,25.601,-0.079
1957.000,25.644,-0.036
1957.083,25.674,-0.006
1957.167,25.683,0.003
1957.250,25.691,0.011
1957.333,25.745,0.065
1957.417,25.774,0.094
1957.500,25.763,0.083
1957.583,25.704,0.024
1957.667,25.751,0.071
1957.750,25.827,0.147
1957.833,25.829,0.149
1957.917,25.861,0.181
1958.000,25.854,0.174
1958.083,25.870,0.190
1958.167,25.889,0.209
1958.250,25.902,0.222
1958.333,25.905,0.225
1958.417,25.937,0.257
1958.500,25.969,0.289
1958.583,26.089,0.409
1958.667,26.114,0.434
1958.750,26.072,0.392
1958.833,26.019,0.339
1958.917,26.027,0.347
1959.000,26.037,0.357
1959.083,26.001,0.321
1959.167,25.995,0.315
1959.250,26.006,0.326
