1940.000,26.710,0.140
1940.083,26.698,0.128
1940.167,26.715,0.145
1940.250,26.736,0.166
1940.333,26.745,0.175
1940.417,26.720,0.150
1940.500,26.725,0.155
1940.583,26.763,0.193
1940.667,26.803,0.233
1940.750,26.794,0.224
1940.833,26.824,0.254
1940.917,26.822,0.252
1941.000,26.821,0.251
1941.083,26.842,0.272
1941.167,26.851,0.281
1941.250,26.864,0.294
1941.333,26.843,0.273
1941.417,26.860,0.290
1941.500,26.854,0.284
1941.583,26.825,0.255
1941.667,26.797,0.227
1941.750,26.780,0.210
1941.833,26.766,0.196
1941.917,26.786,0.216
1942.000,26.778,0.208
1942.083,26.745,0.175
1942.167,26.722,0.152
1942.250,26.682,0.112
1942.333,26.683,0.113
1942.417,26.668,0.098
1942.500,26.651,0.081
1942.583,26.614,0.044
1942.667,26.539,-0.031
1942.750,26.466,-0.104
1942.833,26.371,-0.199
1942.917,26.296,-0.274
1943.000,26.295,-0.275
1943.083,26.278,-0.292
1943.167,26.272,-0.298
1943.250,26.262,-0.308
1943.333,26.239,-0.331
1943.417,26.204,-0.366
1943.500,26.174,-0.396
1943.583,26.147,-0.423
1943.667,26.158,-0.412
1943.750,26.172,-0.398
1943.833,26.182,-0.388
1943.917,26.215,-0.355
1944.000,26.223,-0.347
1944.083,26.249,-0.321
1944.167,26.236,-0.334
1944.250,26.237,-0.333
1944.333,26.264,-0.306
1944.417,26.289,-0.281
1944.500,26.269,-0.301
1944.583,26.263,-0.307
1944.667,26.262,-0.308
1944.750,26.218,-0.352
1944.833,26.197,-0.373
1944.917,26.194,-0.376
1945.000,26.187,-0.383
1945.083,26.161,-0.409
1945.167,26.173,-0.397
1945.250,26.154,-0.416
1945.333,26.124,-0.446
1945.417,26.123,-0.447
1945.500,26.129,-0.441
1945.583,26.108,-0.462
1945.667,26.096,-0.474
1945.750,26.129,-0.441
1945.833,26.160,-0.410
1945.917,26.140,-0.430
1946.000,26.136,-0.434
1946.083,26.146,-0.424
1946.167,26.125,-0.445
1946.250,26.154,-0.416
1946.333,26.186,-0.384
1946.417,26.199,-0.371
1946.500,26.205,-0.365
1946.583,26.255,-0.315
1946.667,26.313,-0.257
1946.750,26.322,-0.248
1946.833,26.330,-0.240
1946.917,26.355,-0.215
1947.000,26.354,-0.216
1947.083,26.364,-0.206
1947.167,26.423,-0.147
1947.250,26.452,-0.118
1947.333,26.459,-0.111
1947.417,26.481,-0.089
1947.500,26.523,-0.047
1947.583,26.508,-0.062
1947.667,26.470,-0.100
1947.750,26.455,-0.115
1947.833,26.493,-0.077
1947.917,26.527,-0.043
1948.000,26.541,-0.029
1948.083,26.539,-0.031
1948.167,26.504,-0.066
1948.250,26.470,-0.100
1948.333,26.446,-0.124
1948.417,26.395,-0.175
1948.500,26.302,-0.268
1948.583,26.283,-0.287
1948.667,26.290,-0.280
1948.750,26.305,-0.265
1948.833,26.294,-0.276
1948.917,26.257,-0.313
1949.000,26.245,-0.325
1949.083,26.266,-0.304
1949.167,26.253,-0.317
1949.250,26.229,-0.341
1949.333,26.215,-0.355
1949.417,26.193,-0.377
1949.500,26.195,-0.375
1949.583,26.198,-0.372
1949.667,26.144,-0.426
1949.750,26.100,-0.470
1949.833,26.034,-0.536
1949.917,26.006,-0.564
1950.000,26.007,-0.563
1950.083,25.980,-0.590
1950.167,26.001,-0.569
1950.250,26.013,-0.557
1950.333,26.030,-0.540
1950.417,26.052,-0.518
1950.500,26.089,-0.481
1950.583,26.099,-0.471
1950.667,26.145,-0.425
1950.750,26.211,-0.359
1950.833,26.301,-0.269
1950.917,26.345,-0.225
1951.000,26.361,-0.209
1951.083,26.381,-0.189
1951.167,26.374,-0.196
1951.250,26.407,-0.163
1951.333,26.425,-0.145
1951.417,26.454,-0.116
1951.500,26.502,-0.068
1951.583,26.557,-0.013
1951.667,26.617,0.047
1951.750,26.654,0.084
1951.833,26.685,0.115
1951.917,26.708,0.138
1952.000,26.714,0.144
1952.083,26.741,0.171
1952.167,26.765,0.195
1952.250,26.782,0.212
1952.333,26.780,0.210
1952.417,26.753,0.183
1952.500,26.751,0.181
1952.583,26.713,0.143
1952.667,26.683,0.113
1952.750,26.689,0.119
1952.833,26.629,0.059
1952.917,26.618,0.048
1953.000,26.609,0.039
1953.083,26.588,0.018
1953.167,26.584,0.014
1953.250,26.564,-0.006
1953.333,26.594,0.024
1953.417,26.624,0.054
1953.500,26.604,0.034
1953.583,26.607,0.037
1953.667,26.617,0.047
1953.750,26.545,-0.025
1953.833,26.570,-0.000
1953.917,26.566,-0.004
1954.000,26.579,0.009
1954.083,26.585,0.015
1954.167,26.555,-0.015
1954.250,26.496,-0.074
1954.333,26.415,-0.155
1954.417,26.342,-0.228
1954.500,26.329,-0.241
1954.583,26.316,-0.254
1954.667,26.288,-0.282
1954.750,26.312,-0.258
1954.833,26.304,-0.266
1954.917,26.285,-0.285
1955.000,26.267,-0.303
1955.083,26.269,-0.301
1955.167,26.263,-0.307
1955.250,26.313,-0.257
1955.333,26.351,-0.219
1955.417,26.416,-0.154
1955.500,26.459,-0.111
1955.583,26.468,-0.102
1955.667,26.490,-0.080
1955.750,26.496,-0.074
1955.833,26.477,-0.093
1955.917,26.474,-0.096
1956.000,26.467,-0.103
1956.083,26.414,-0.156
1956.167,26.420,-0.150
1956.250,26.393,-0.177
1956.333,26.379,-0.191
1956.417,26.345,-0.225
1956.500,26.293,-0.277
1956.583,26.268,-0.302
1956.667,26.222,-0.348
1956.750,26.167,-0.403
1956.833,26.154,-0.416
1956.917,26.187,-0.383
1957.000,26.216,-0.354
1957.083,26.263,-0.307
1957.167,26.306,-0.264
1957.250,26.344,-0.226
1957.333,26.368,-0.202
1957.417,26.398,-0.172
1957.500,26.448,-0.122
1957.583,26.521,-0.049
1957.667,26.673,0.103
1957.750,26.824,0.254
1957.833,26.875,0.305
1957.917,26.893,0.323
1958.000,26.896,0.326
1958.083,26.919,0.349
1958.167,26.921,0.351
1958.250,26.916,0.346
1958.333,26.914,0.344
1958.417,26.927,0.357
1958.500,26.935,0.365
1958.583,26.893,0.323
1958.667,26.804,0.234
1958.750,26.729,0.159
1958.833,26.661,0.091
1958.917,26.641,0.071
1959.000,26.636,0.066
1959.083,26.627,0.057
1959.167,26.642,0.072
1959.250,26.623,0.053
1959.333,26.626,0.056
1959.417,26.665,0.095
1959.500,26.678,0.108
1959.583,26.708,0.138
1959.667,26.702,0.132
1959.750,26.687,0.117
1959.833,26.754,0.184
1959.917,26.766,0.196
1960.000,26.759,0.189
1960.083,26.743,0.173
1960.167,26.714,0.144
1960.250,26.739,0.169
1960.333,26.759,0.189
1960.417,26.706,0.136
1960.500,26.717,0.147
1960.583,26.709,0.139
1960.667,26.727,0.157
1960.750,26.754,0.184
1960.833,26.746,0.176
1960.917,26.728,0.158
1961.000,26.729,0.159
1961.083,26.732,0.162
1961.167,26.730,0.160
1961.250,26.701,0.131
1961.333,26.662,0.092
1961.417,26.675,0.105
1961.500,26.627,0.057
1961.583,26.584,0.014
1961.667,26.559,-0.011
1961.750,26.547,-0.023
1961.833,26.584,0.014
1961.917,26.598,0.028
1962.000,26.619,0.049
1962.083,26.609,0.039
1962.167,26.610,0.040
1962.250,26.654,0.084
1962.333,26.686,0.116
1962.417,26.685,0.115
1962.500,26.716,0.146
1962.583,26.771,0.201
1962.667,26.771,0.201
1962.750,26.763,0.193
1962.833,26.705,0.135
1962.917,26.700,0.130
1963.000,26.687,0.117
1963.083,26.740,0.170
1963.167,26.761,0.191
1963.250,26.767,0.197
1963.333,26.777,0.207
1963.417,26.802,0.232
1963.500,26.777,0.207
1963.583,26.792,0.222
1963.667,26.827,0.257
1963.750,26.823,0.253
1963.833,26.836,0.266
1963.917,26.818,0.248
1964.000,26.806,0.236
1964.083,26.755,0.185
1964.167,26.722,0.152
1964.250,26.661,0.091
1964.333,26.620,0.050
1964.417,26.495,-0.075
1964.500,26.479,-0.091
