1940.000,27.029,0.129
1940.083,27.014,0.114
1940.167,27.034,0.134
1940.250,27.059,0.159
1940.333,27.070,0.170
1940.417,27.052,0.152
1940.500,27.062,0.162
1940.583,27.107,0.207
1940.667,27.156,0.256
1940.750,27.147,0.247
1940.833,27.159,0.259
1940.917,27.138,0.238
1941.000,27.130,0.230
1941.083,27.145,0.245
1941.167,27.157,0.257
1941.250,27.173,0.273
1941.333,27.155,0.255
1941.417,27.169,0.269
1941.500,27.168,0.268
1941.583,27.147,0.247
1941.667,27.118,0.218
1941.750,27.104,0.204
1941.833,27.094,0.194
1941.917,27.121,0.221
1942.000,27.128,0.228
1942.083,27.101,0.201
1942.167,27.066,0.166
1942.250,27.027,0.127
1942.333,27.031,0.131
1942.417,27.019,0.119
1942.500,26.996,0.096
1942.583,26.952,0.052
1942.667,26.880,-0.020
1942.750,26.805,-0.095
1942.833,26.703,-0.197
1942.917,26.635,-0.265
1943.000,26.631,-0.269
1943.083,26.622,-0.278
1943.167,26.625,-0.275
1943.250,26.611,-0.289
1943.333,26.593,-0.307
1943.417,26.570,-0.330
1943.500,26.553,-0.347
1943.583,26.533,-0.367
1943.667,26.544,-0.356
1943.750,26.561,-0.339
1943.833,26.590,-0.310
1943.917,26.616,-0.284
1944.000,26.633,-0.267
1944.083,26.652,-0.248
1944.167,26.635,-0.265
1944.250,26.637,-0.263
1944.333,26.646,-0.254
1944.417,26.652,-0.248
1944.500,26.617,-0.283
1944.583,26.595,-0.305
1944.667,26.583,-0.317
1944.750,26.524,-0.376
1944.833,26.498,-0.402
1944.917,26.489,-0.411
1945.000,26.469,-0.431
1945.083,26.429,-0.471
1945.167,26.427,-0.473
1945.250,26.393,-0.507
1945.333,26.362,-0.538
1945.417,26.361,-0.539
1945.500,26.368,-0.532
1945.583,26.356,-0.544
1945.667,26.347,-0.553
1945.750,26.384,-0.516
1945.833,26.396,-0.504
1945.917,26.376,-0.524
1946.000,26.368,-0.532
1946.083,26.374,-0.526
1946.167,26.359,-0.541
1946.250,26.391,-0.509
1946.333,26.418,-0.482
1946.417,26.437,-0.463
1946.500,26.446,-0.454
1946.583,26.502,-0.398
1946.667,26.563,-0.337
1946.750,26.570,-0.330
1946.833,26.596,-0.304
1946.917,26.633,-0.267
1947.000,26.634,-0.266
1947.083,26.656,-0.244
1947.167,26.711,-0.189
1947.250,26.744,-0.156
1947.333,26.759,-0.141
1947.417,26.773,-0.127
1947.500,26.817,-0.083
1947.583,26.795,-0.105
1947.667,26.744,-0.156
1947.750,26.730,-0.170
1947.833,26.765,-0.135
1947.917,26.795,-0.105
1948.000,26.817,-0.083
1948.083,26.823,-0.077
1948.167,26.803,-0.097
1948.250,26.778,-0.122
1948.333,26.760,-0.140
1948.417,26.719,-0.181
1948.500,26.641,-0.259
1948.583,26.619,-0.281
1948.667,26.637,-0.263
1948.750,26.657,-0.243
1948.833,26.647,-0.253
1948.917,26.610,-0.290
1949.000,26.596,-0.304
1949.083,26.609,-0.291
1949.167,26.595,-0.305
1949.250,26.567,-0.333
1949.333,26.555,-0.345
1949.417,26.529,-0.371
1949.500,26.508,-0.392
1949.583,26.504,-0.396
1949.667,26.433,-0.467
1949.750,26.376,-0.524
1949.833,26.299,-0.601
1949.917,26.267,-0.633
1950.000,26.263,-0.637
1950.083,26.229,-0.671
1950.167,26.251,-0.649
1950.250,26.263,-0.637
1950.333,26.279,-0.621
1950.417,26.300,-0.600
1950.500,26.349,-0.551
1950.583,26.362,-0.538
1950.667,26.426,-0.474
