1940.000,23.375,-0.495
1940.083,23.368,-0.502
1940.167,23.435,-0.435
1940.250,23.457,-0.413
1940.333,23.425,-0.445
1940.417,23.686,-0.184
1940.500,23.958,0.088
1940.583,24.036,0.166
1940.667,24.096,0.226
1940.750,24.224,0.354
1940.833,24.280,0.410
1940.917,24.296,0.426
1941.000,24.294,0.424
1941.083,24.330,0.460
1941.167,24.293,0.423
1941.250,24.237,0.367
1941.333,24.234,0.364
1941.417,24.271,0.401
1941.500,24.067,0.197
1941.583,24.129,0.259
1941.667,24.143,0.273
1941.750,24.080,0.210
1941.833,24.092,0.222
1941.917,24.062,0.192
1942.000,24.013,0.143
1942.083,23.959,0.089
1942.167,23.935,0.065
1942.250,23.975,0.105
1942.333,24.018,0.148
1942.417,23.948,0.078
1942.500,23.834,-0.036
1942.583,23.550,-0.320
1942.667,23.448,-0.422
1942.750,23.377,-0.493
1942.833,23.377,-0.493
1942.917,23.451,-0.419
1943.000,23.481,-0.389
1943.083,23.537,-0.333
1943.167,23.554,-0.316
1943.250,23.518,-0.352
1943.333,23.456,-0.414
1943.417,23.385,-0.485
1943.500,23.556,-0.314
1943.583,23.682,-0.188
1943.667,23.708,-0.162
1943.750,23.829,-0.041
1943.833,23.807,-0.063
1943.917,23.807,-0.063
1944.000,23.791,-0.079
1944.083,23.779,-0.091
1944.167,23.838,-0.032
1944.250,23.912,0.042
1944.333,24.042,0.172
1944.417,23.922,0.052
1944.500,23.817,-0.053
1944.583,23.721,-0.149
1944.667,23.742,-0.128
1944.750,23.716,-0.154
1944.833,23.636,-0.234
1944.917,23.631,-0.239
1945.000,23.686,-0.184
1945.083,23.703,-0.167
1945.167,23.678,-0.192
1945.250,23.508,-0.362
1945.333,23.500,-0.370
1945.417,23.658,-0.212
1945.500,23.726,-0.144
1945.583,23.829,-0.041
1945.667,23.893,0.023
1945.750,23.865,-0.005
1945.833,23.970,0.100
1945.917,23.999,0.129
1946.000,24.038,0.168
1946.083,24.084,0.214
1946.167,24.103,0.233
1946.250,24.131,0.261
1946.333,24.059,0.189
1946.417,24.200,0.330
1946.500,24.267,0.397
1946.583,24.309,0.439
1946.667,24.255,0.385
1946.750,24.237,0.367
1946.833,24.245,0.375
1946.917,24.183,0.313
1947.000,24.071,0.201
1947.083,24.020,0.150
1947.167,23.976,0.106
