1940.000,29.002,0.362
1940.083,29.089,0.449
1940.167,29.126,0.486
1940.250,29.079,0.439
1940.333,29.091,0.451
1940.417,28.930,0.290
1940.500,28.995,0.355
1940.583,29.047,0.407
1940.667,29.115,0.475
1940.750,29.093,0.453
1940.833,29.023,0.383
1940.917,28.964,0.324
1941.000,28.942,0.302
1941.083,28.953,0.313
1941.167,28.951,0.311
1941.250,29.049,0.409
1941.333,29.123,0.483
1941.417,29.269,0.629
1941.500,29.073,0.433
1941.583,29.041,0.401
1941.667,29.045,0.405
1941.750,29.122,0.482
1941.833,29.119,0.479
1941.917,29.195,0.555
1942.000,29.194,0.554
1942.083,29.082,0.442
1942.167,29.107,0.467
1942.250,29.059,0.419
1942.333,29.106,0.466
1942.417,28.987,0.347
1942.500,28.995,0.355
1942.583,28.903,0.263
1942.667,28.838,0.198
1942.750,28.684,0.044
1942.833,28.614,-0.026
1942.917,28.495,-0.145
1943.000,28.474,-0.166
1943.083,28.476,-0.164
1943.167,28.356,-0.284
1943.250,28.349,-0.291
1943.333,28.143,-0.497
1943.417,28.220,-0.420
1943.500,28.176,-0.464
1943.583,28.242,-0.398
1943.667,28.135,-0.505
1943.750,28.228,-0.412
1943.833,28.340,-0.300
1943.917,28.452,-0.188
1944.000,28.510,-0.130
1944.083,28.580,-0.060
1944.167,28.635,-0.005
1944.250,28.651,0.011
1944.333,28.796,0.156
1944.417,28.790,0.150
1944.500,28.938,0.298
1944.583,28.943,0.303
1944.667,28.973,0.333
1944.750,29.034,0.394
1944.833,28.938,0.298
1944.917,28.895,0.255
1945.000,28.821,0.181
1945.083,28.725,0.085
1945.167,28.703,0.063
1945.250,28.609,-0.031
1945.333,28.619,-0.021
1945.417,28.631,-0.009
1945.500,28.640,-0.000
1945.583,28.547,-0.093
1945.667,28.669,0.029
1945.750,28.618,-0.022
1945.833,28.669,0.029
1945.917,28.641,0.001
1946.000,28.636,-0.004
1946.083,28.639,-0.001
1946.167,28.626,-0.014
1946.250,28.675,0.035
1946.333,28.682,0.042
1946.417,28.568,-0.072
1946.500,28.536,-0.104
1946.583,28.770,0.130
1946.667,28.780,0.140
1946.750,28.753,0.113
1946.833,28.749,0.109
1946.917,28.761,0.121
1947.000,28.813,0.173
1947.083,28.860,0.220
1947.167,28.899,0.259
1947.250,28.919,0.279
1947.333,28.819,0.179
1947.417,28.885,0.245
1947.500,28.800,0.160
1947.583,28.729,0.089
1947.667,28.595,-0.045
1947.750,28.562,-0.078
1947.833,28.569,-0.071
1947.917,28.538,-0.102
1948.000,28.508,-0.132
1948.083,28.523,-0.117
1948.167,28.557,-0.083
1948.250,28.533,-0.107
1948.333,28.489,-0.151
1948.417,28.481,-0.159
1948.500,28.524,-0.116
1948.583,28.372,-0.268
1948.667,28.488,-0.152
1948.750,28.574,-0.066
1948.833,28.546,-0.094
1948.917,28.604,-0.036
1949.000,28.608,-0.032
1949.083,28.602,-0.038
1949.167,28.581,-0.059
1949.250,28.606,-0.034
1949.333,28.723,0.083
1949.417,28.856,0.216
1949.500,28.808,0.168
1949.583,28.829,0.189
1949.667,28.704,0.064
1949.750,28.601,-0.039
1949.833,28.575,-0.065
1949.917,28.572,-0.068
1950.000,28.513,-0.127
1950.083,28.404,-0.236
1950.167,28.310,-0.330
1950.250,28.229,-0.411
1950.333,28.149,-0.491
1950.417,28.012,-0.628
1950.500,28.079,-0.561
1950.583,28.212,-0.428
1950.667,28.372,-0.268
1950.750,28.440,-0.200
1950.833,28.461,-0.179
1950.917,28.448,-0.192
1951.000,28.525,-0.115
1951.083,28.672,0.032
1951.167,28.709,0.069
1951.250,28.716,0.076
1951.333,28.754,0.114
1951.417,28.774,0.134
1951.500,28.712,0.072
1951.583,28.592,-0.048
1951.667,28.525,-0.115
1951.750,28.451,-0.189
1951.833,28.459,-0.181
1951.917,28.456,-0.184
1952.000,28.402,-0.238
1952.083,28.317,-0.323
1952.167,28.257,-0.383
1952.250,28.266,-0.374
1952.333,28.269,-0.371
1952.417,28.219,-0.421
1952.500,28.404,-0.236
1952.583,28.481,-0.159
1952.667,28.355,-0.285
1952.750,28.419,-0.221
1952.833,28.406,-0.234
1952.917,28.249,-0.391
1953.000,28.205,-0.435
1953.083,28.240,-0.400
1953.167,28.329,-0.311
1953.250,28.370,-0.270
1953.333,28.412,-0.228
1953.417,28.428,-0.212
1953.500,28.300,-0.340
1953.583,28.208,-0.432
1953.667,28.286,-0.354
1953.750,28.191,-0.449
1953.833,28.195,-0.445
1953.917,28.275,-0.365
1954.000,28.283,-0.357
1954.083,28.216,-0.424
1954.167,28.191,-0.449
1954.250,28.137,-0.503
1954.333,28.102,-0.538
1954.417,28.160,-0.480
1954.500,28.292,-0.348
1954.583,28.465,-0.175
1954.667,28.525,-0.115
1954.750,28.556,-0.084
1954.833,28.553,-0.087
1954.917,28.549,-0.091
1955.000,28.562,-0.078
1955.083,28.628,-0.012
1955.167,28.636,-0.004
1955.250,28.711,0.071
1955.333,28.758,0.118
1955.417,28.731,0.091
1955.500,28.654,0.014
1955.583,28.645,0.005
1955.667,28.564,-0.076
1955.750,28.616,-0.024
1955.833,28.659,0.019
1955.917,28.704,0.064
1956.000,28.707,0.067
1956.083,28.665,0.025
1956.167,28.635,-0.005
1956.250,28.567,-0.073
1956.333,28.506,-0.134
1956.417,28.456,-0.184
1956.500,28.319,-0.321
1956.583,28.258,-0.382
1956.667,28.284,-0.356
1956.750,28.204,-0.436
1956.833,28.090,-0.550
1956.917,28.052,-0.588
1957.000,28.070,-0.570
1957.083,28.133,-0.507
1957.167,28.179,-0.461
1957.250,28.161,-0.479
1957.333,28.171,-0.469
1957.417,28.274,-0.366
1957.500,28.513,-0.127
1957.583,28.550,-0.090
1957.667,28.664,0.024
1957.750,28.829,0.189
1957.833,28.946,0.306
1957.917,28.974,0.334
1958.000,28.963,0.323
1958.083,28.899,0.259
1958.167,28.912,0.272
1958.250,28.967,0.327
1958.333,28.949,0.309
1958.417,28.927,0.287
1958.500,28.841,0.201
1958.583,28.779,0.139
1958.667,28.750,0.110
1958.750,28.697,0.057
1958.833,28.654,0.014
1958.917,28.715,0.075
1959.000,28.781,0.141
1959.083,28.785,0.145
