1940.000,27.623,0.253
1940.083,27.652,0.282
1940.167,27.695,0.325
1940.250,27.684,0.314
1940.333,27.662,0.292
1940.417,27.577,0.207
1940.500,27.546,0.176
1940.583,27.583,0.213
1940.667,27.558,0.188
1940.750,27.600,0.230
1940.833,27.570,0.200
1940.917,27.451,0.081
1941.000,27.443,0.073
1941.083,27.504,0.134
1941.167,27.492,0.122
1941.250,27.635,0.265
1941.333,27.734,0.364
1941.417,27.783,0.413
1941.500,27.725,0.355
1941.583,27.658,0.288
1941.667,27.658,0.288
1941.750,27.653,0.283
1941.833,27.642,0.272
1941.917,27.710,0.340
1942.000,27.661,0.291
1942.083,27.548,0.178
1942.167,27.539,0.169
1942.250,27.461,0.091
1942.333,27.426,0.056
1942.417,27.411,0.041
1942.500,27.383,0.013
1942.583,27.403,0.033
1942.667,27.359,-0.011
1942.750,27.358,-0.012
1942.833,27.398,0.028
1942.917,27.345,-0.025
1943.000,27.316,-0.054
1943.083,27.309,-0.061
1943.167,27.253,-0.117
1943.250,27.222,-0.148
1943.333,27.166,-0.204
1943.417,27.113,-0.257
1943.500,27.158,-0.212
1943.583,27.175,-0.195
1943.667,27.204,-0.166
1943.750,27.197,-0.173
1943.833,27.198,-0.172
1943.917,27.260,-0.110
1944.000,27.335,-0.035
1944.083,27.413,0.043
1944.167,27.447,0.077
1944.250,27.472,0.102
1944.333,27.559,0.189
1944.417,27.601,0.231
1944.500,27.695,0.325
1944.583,27.755,0.385
1944.667,27.836,0.466
1944.750,27.931,0.561
1944.833,27.852,0.482
1944.917,27.830,0.460
1945.000,27.800,0.430
1945.083,27.743,0.373
1945.167,27.736,0.366
1945.250,27.717,0.347
1945.333,27.662,0.292
1945.417,27.760,0.390
1945.500,27.612,0.242
1945.583,27.573,0.203
1945.667,27.534,0.164
1945.750,27.377,0.007
1945.833,27.424,0.054
1945.917,27.398,0.028
1946.000,27.385,0.015
1946.083,27.398,0.028
1946.167,27.392,0.022
1946.250,27.367,-0.003
1946.333,27.377,0.007
1946.417,27.271,-0.099
1946.500,27.290,-0.080
1946.583,27.246,-0.124
1946.667,27.276,-0.094
1946.750,27.346,-0.024
1946.833,27.322,-0.048
1946.917,27.311,-0.059
1947.000,27.328,-0.042
1947.083,27.356,-0.014
1947.167,27.353,-0.017
1947.250,27.386,0.016
1947.333,27.335,-0.035
1947.417,27.391,0.021
1947.500,27.397,0.027
1947.583,27.416,0.046
1947.667,27.405,0.035
1947.750,27.258,-0.112
1947.833,27.271,-0.099
1947.917,27.244,-0.126
1948.000,27.217,-0.153
1948.083,27.204,-0.166
1948.167,27.239,-0.131
1948.250,27.229,-0.141
1948.333,27.242,-0.128
1948.417,27.178,-0.192
1948.500,27.193,-0.177
1948.583,27.198,-0.172
1948.667,27.078,-0.292
1948.750,27.242,-0.128
1948.833,27.152,-0.218
1948.917,27.190,-0.180
1949.000,27.186,-0.184
1949.083,27.172,-0.198
1949.167,27.183,-0.187
1949.250,27.233,-0.137
1949.333,27.274,-0.096
