1940.000,23.449,0.089
1940.083,23.251,-0.109
1940.167,23.242,-0.118
1940.250,23.072,-0.288
1940.333,23.084,-0.276
1940.417,23.291,-0.069
1940.500,23.377,0.017
1940.583,23.356,-0.004
1940.667,23.336,-0.024
1940.750,23.416,0.056
1940.833,23.287,-0.073
1940.917,23.127,-0.233
1941.000,22.973,-0.387
1941.083,23.174,-0.186
1941.167,22.913,-0.447
1941.250,23.068,-0.292
1941.333,23.095,-0.265
1941.417,22.989,-0.371
1941.500,23.043,-0.317
1941.583,23.132,-0.228
1941.667,23.152,-0.208
1941.750,23.052,-0.308
1941.833,22.892,-0.468
1941.917,22.642,-0.718
1942.000,22.346,-1.014
1942.083,22.265,-1.095
1942.167,22.524,-0.836
1942.250,22.445,-0.915
1942.333,22.559,-0.801
1942.417,22.584,-0.776
1942.500,22.543,-0.817
1942.583,22.550,-0.810
1942.667,22.612,-0.748
1942.750,22.541,-0.819
1942.833,22.754,-0.606
1942.917,23.023,-0.337
1943.000,23.338,-0.022
1943.083,23.019,-0.341
1943.167,23.003,-0.357
1943.250,23.081,-0.279
1943.333,22.954,-0.406
1943.417,22.888,-0.472
1943.500,22.929,-0.431
1943.583,22.981,-0.379
1943.667,22.909,-0.451
1943.750,22.930,-0.430
1943.833,22.926,-0.434
1943.917,23.064,-0.296
1944.000,23.107,-0.253
1944.083,23.577,0.217
1944.167,23.844,0.484
1944.250,23.912,0.552
1944.333,23.916,0.556
1944.417,24.083,0.723
1944.500,24.095,0.735
1944.583,24.028,0.668
1944.667,24.074,0.714
1944.750,24.218,0.858
1944.833,24.097,0.737
1944.917,23.882,0.522
1945.000,23.836,0.476
1945.083,23.993,0.633
1945.167,23.805,0.445
1945.250,23.853,0.493
1945.333,23.887,0.527
1945.417,23.749,0.389
1945.500,23.562,0.202
1945.583,23.634,0.274
1945.667,23.595,0.235
1945.750,23.470,0.110
1945.833,23.541,0.181
1945.917,23.516,0.156
1946.000,23.314,-0.046
1946.083,23.063,-0.297
1946.167,23.142,-0.218
1946.250,22.996,-0.364
1946.333,23.122,-0.238
1946.417,23.045,-0.315
1946.500,23.178,-0.182
1946.583,23.128,-0.232
1946.667,23.145,-0.215
1946.750,23.193,-0.167
1946.833,23.200,-0.160
1946.917,23.484,0.124
1947.000,23.454,0.094
1947.083,23.185,-0.175
1947.167,22.998,-0.362
1947.250,22.861,-0.499
1947.333,22.755,-0.605
1947.417,22.839,-0.521
1947.500,22.913,-0.447
1947.583,22.879,-0.481
1947.667,22.874,-0.486
1947.750,22.854,-0.506
1947.833,22.849,-0.511
1947.917,22.824,-0.536
1948.000,23.079,-0.281
1948.083,23.186,-0.174
1948.167,23.383,0.023
1948.250,23.502,0.142
1948.333,23.443,0.083
1948.417,23.562,0.202
1948.500,23.454,0.094
1948.583,23.458,0.098
1948.667,23.584,0.224
1948.750,23.498,0.138
1948.833,23.518,0.158
1948.917,23.460,0.100
1949.000,23.384,0.024
1949.083,23.439,0.079
1949.167,23.289,-0.071
1949.250,23.119,-0.241
1949.333,23.249,-0.111
1949.417,23.140,-0.220
1949.500,23.062,-0.298
1949.583,23.010,-0.350
1949.667,22.819,-0.541
1949.750,22.951,-0.409
1949.833,23.096,-0.264
1949.917,23.066,-0.294
1950.000,23.104,-0.256
1950.083,23.259,-0.101
1950.167,23.248,-0.112
1950.250,23.367,0.007
1950.333,23.277,-0.083
1950.417,23.292,-0.068
1950.500,23.334,-0.026
1950.583,23.284,-0.076
1950.667,23.352,-0.008
1950.750,23.084,-0.276
1950.833,23.032,-0.328
1950.917,23.057,-0.303
1951.000,23.159,-0.201
1951.083,23.000,-0.360
1951.167,23.074,-0.286
1951.250,23.209,-0.151
1951.333,23.239,-0.121
1951.417,23.196,-0.164
1951.500,23.308,-0.052
1951.583,23.383,0.023
1951.667,23.500,0.140
1951.750,23.570,0.210
1951.833,23.557,0.197
1951.917,23.193,-0.167
1952.000,23.141,-0.219
1952.083,23.270,-0.090
1952.167,23.146,-0.214
1952.250,23.025,-0.335
1952.333,22.977,-0.383
1952.417,23.049,-0.311
1952.500,23.005,-0.355
1952.583,23.067,-0.293
1952.667,23.083,-0.277
1952.750,23.192,-0.168
1952.833,23.128,-0.232
1952.917,23.412,0.052
1953.000,23.039,-0.321
1953.083,23.198,-0.162
1953.167,23.515,0.155
1953.250,23.526,0.166
1953.333,23.577,0.217
1953.417,23.621,0.261
1953.500,23.579,0.219
1953.583,23.571,0.211
1953.667,23.473,0.113
1953.750,23.553,0.193
1953.833,23.397,0.037
1953.917,23.419,0.059
1954.000,23.647,0.287
1954.083,23.388,0.028
1954.167,23.134,-0.226
1954.250,23.171,-0.189
1954.333,23.340,-0.020
1954.417,23.307,-0.053
1954.500,23.414,0.054
1954.583,23.533,0.173
1954.667,23.464,0.104
1954.750,23.442,0.082
1954.833,23.520,0.160
1954.917,23.582,0.222
1955.000,23.317,-0.043
1955.083,23.314,-0.046
1955.167,23.395,0.035
1955.250,23.290,-0.070
1955.333,23.176,-0.184
1955.417,23.148,-0.212
1955.500,22.947,-0.413
1955.583,22.760,-0.600
1955.667,22.851,-0.509
1955.750,22.731,-0.629
1955.833,22.512,-0.848
1955.917,22.228,-1.132
1956.000,22.487,-0.873
1956.083,22.346,-1.014
1956.167,22.291,-1.069
1956.250,22.375,-0.985
1956.333,22.248,-1.112
1956.417,22.250,-1.110
1956.500,22.327,-1.033
1956.583,22.255,-1.105
1956.667,22.328,-1.032
1956.750,22.350,-1.010
1956.833,22.756,-0.604
1956.917,22.949,-0.411
1957.000,22.799,-0.561
1957.083,22.955,-0.405
1957.167,22.755,-0.605
1957.250,22.845,-0.515
1957.333,22.862,-0.498
1957.417,22.894,-0.466
1957.500,23.036,-0.324
1957.583,23.254,-0.106
1957.667,23.153,-0.207
1957.750,23.196,-0.164
1957.833,22.955,-0.405
1957.917,23.128,-0.232
1958.000,23.484,0.124
1958.083,23.214,-0.146
1958.167,23.375,0.015
1958.250,23.228,-0.132
1958.333,23.257,-0.103
1958.417,23.125,-0.235
1958.500,22.994,-0.366
1958.583,22.933,-0.427
1958.667,22.959,-0.401
1958.750,23.055,-0.305
1958.833,23.166,-0.194
1958.917,23.043,-0.317
1959.000,23.068,-0.292
1959.083,23.194,-0.166
1959.167,23.220,-0.140
1959.250,23.354,-0.006
1959.333,23.356,-0.004
1959.417,23.432,0.072
1959.500,23.476,0.116
1959.583,23.367,0.007
1959.667,23.334,-0.026
1959.750,23.215,-0.145
1959.833,22.985,-0.375
1959.917,22.992,-0.368
1960.000,22.849,-0.511
1960.083,22.903,-0.457
1960.167,22.926,-0.434
1960.250,22.901,-0.459
1960.333,22.862,-0.498
1960.417,22.922,-0.438
1960.500,22.977,-0.383
1960.583,23.082,-0.278
1960.667,23.055,-0.305
1960.750,23.156,-0.204
1960.833,23.445,0.085
1960.917,23.357,-0.003
1961.000,23.368,0.008
1961.083,23.712,0.352
1961.167,23.744,0.384
1961.250,23.834,0.474
1961.333,23.937,0.577
1961.417,23.919,0.559
1961.500,23.832,0.472
1961.583,23.803,0.443
1961.667,23.914,0.554
1961.750,23.867,0.507
1961.833,23.682,0.322
1961.917,23.658,0.298
1962.000,23.261,-0.099
1962.083,22.891,-0.469
1962.167,22.933,-0.427
1962.250,22.671,-0.689
1962.333,22.739,-0.621
1962.417,22.815,-0.545
1962.500,22.880,-0.480
1962.583,22.874,-0.486
1962.667,22.884,-0.476
1962.750,22.975,-0.385
1962.833,23.137,-0.223
1962.917,23.222,-0.138
1963.000,23.764,0.404
1963.083,24.022,0.662
1963.167,24.014,0.654
1963.250,24.369,1.009
1963.333,24.304,0.944
1963.417,24.260,0.900
1963.500,24.293,0.933
1963.583,24.313,0.953
1963.667,24.250,0.890
1963.750,24.280,0.920
1963.833,24.311,0.951
1963.917,24.163,0.803
1964.000,23.839,0.479
1964.083,23.690,0.330
1964.167,23.601,0.241
1964.250,23.281,-0.079
1964.333,23.176,-0.184
1964.417,23.024,-0.336
1964.500,22.902,-0.458
1964.583,22.915,-0.445
1964.667,22.755,-0.605
1964.750,22.674,-0.686
1964.833,22.606,-0.754
1964.917,22.992,-0.368
1965.000,23.116,-0.244
1965.083,23.193,-0.167
1965.167,23.145,-0.215
1965.250,23.305,-0.055
1965.333,23.361,0.001
1965.417,23.419,0.059
1965.500,23.483,0.123
1965.583,23.409,0.049
1965.667,23.553,0.193
1965.750,23.584,0.224
1965.833,23.568,0.208
1965.917,23.453,0.093
1966.000,23.518,0.158
1966.083,23.292,-0.068
1966.167,23.309,-0.051
1966.250,23.299,-0.061
1966.333,23.393,0.033
1966.417,23.473,0.113
1966.500,23.403,0.043
1966.583,23.432,0.072
1966.667,23.380,0.020
1966.750,23.411,0.051
1966.833,23.705,0.345
1966.917,23.382,0.022
1967.000,23.398,0.038
1967.083,23.650,0.290
1967.167,23.783,0.423
1967.250,23.945,0.585
1967.333,23.847,0.487
1967.417,23.865,0.505
1967.500,23.886,0.526
1967.583,23.896,0.536
1967.667,23.957,0.597
1967.750,23.704,0.344
1967.833,23.256,-0.104
1967.917,23.500,0.140
1968.000,23.566,0.206
1968.083,23.462,0.102
1968.167,23.242,-0.118
1968.250,23.134,-0.226
1968.333,23.357,-0.003
1968.417,23.345,-0.015
1968.500,23.353,-0.007
1968.583,23.445,0.085
1968.667,23.495,0.135
1968.750,23.649,0.289
1968.833,23.919,0.559
1968.917,23.823,0.463
