1940.000,11.156,-0.184
1940.083,11.394,0.054
1940.167,11.541,0.201
1940.250,11.532,0.192
1940.333,11.724,0.384
1940.417,11.804,0.464
1940.500,11.903,0.563
1940.583,12.148,0.808
1940.667,12.310,0.970
1940.750,12.216,0.876
1940.833,12.491,1.151
1940.917,12.600,1.260
1941.000,12.614,1.274
1941.083,12.374,1.034
1941.167,12.370,1.030
1941.250,12.255,0.915
1941.333,11.896,0.556
1941.417,11.510,0.170
1941.500,11.360,0.020
1941.583,11.006,-0.334
1941.667,10.779,-0.561
1941.750,10.550,-0.790
1941.833,10.460,-0.880
1941.917,10.434,-0.906
1942.000,10.403,-0.937
1942.083,10.510,-0.830
1942.167,10.407,-0.933
1942.250,10.581,-0.759
1942.333,10.826,-0.514
1942.417,10.990,-0.350
1942.500,11.088,-0.252
1942.583,10.983,-0.357
1942.667,10.867,-0.473
1942.750,10.948,-0.392
1942.833,10.930,-0.410
1942.917,10.793,-0.547
1943.000,10.737,-0.603
1943.083,10.724,-0.616
1943.167,10.682,-0.658
1943.250,10.713,-0.627
1943.333,10.759,-0.581
1943.417,10.871,-0.469
1943.500,10.922,-0.418
1943.583,11.287,-0.053
1943.667,11.908,0.568
1943.750,11.968,0.628
1943.833,11.949,0.609
1943.917,12.038,0.698
1944.000,12.080,0.740
1944.083,11.921,0.581
1944.167,12.043,0.703
1944.250,12.004,0.664
1944.333,11.997,0.657
1944.417,11.672,0.332
1944.500,11.611,0.271
1944.583,11.184,-0.156
1944.667,10.714,-0.626
1944.750,10.610,-0.730
1944.833,10.500,-0.840
1944.917,10.354,-0.986
1945.000,10.310,-1.030
1945.083,10.437,-0.903
1945.167,10.419,-0.921
1945.250,10.372,-0.968
1945.333,10.172,-1.168
1945.417,10.300,-1.040
1945.500,10.255,-1.085
1945.583,10.618,-0.722
1945.667,10.782,-0.558
1945.750,10.840,-0.500
1945.833,10.996,-0.344
1945.917,11.081,-0.259
1946.000,10.987,-0.353
1946.083,10.983,-0.357
1946.167,11.080,-0.260
1946.250,10.920,-0.420
1946.333,11.072,-0.268
1946.417,10.933,-0.407
1946.500,11.024,-0.316
1946.583,10.896,-0.444
1946.667,11.150,-0.190
1946.750,11.242,-0.098
1946.833,11.112,-0.228
1946.917,11.132,-0.208
1947.000,11.292,-0.048
1947.083,11.244,-0.096
1947.167,11.044,-0.296
1947.250,11.167,-0.173
1947.333,11.317,-0.023
1947.417,11.763,0.423
1947.500,12.032,0.692
1947.583,12.212,0.872
1947.667,11.740,0.400
1947.750,11.521,0.181
1947.833,11.674,0.334
1947.917,11.846,0.506
1948.000,11.868,0.528
1948.083,12.003,0.663
1948.167,11.985,0.645
1948.250,11.900,0.560
1948.333,11.567,0.227
1948.417,11.035,-0.305
1948.500,10.585,-0.755
1948.583,10.111,-1.229
1948.667,10.083,-1.257
1948.750,10.061,-1.279
1948.833,9.935,-1.405
1948.917,9.910,-1.430
1949.000,9.972,-1.368
1949.083,9.870,-1.470
1949.167,9.873,-1.467
1949.250,9.806,-1.534
1949.333,9.984,-1.356
1949.417,10.289,-1.051
1949.500,10.039,-1.301
1949.583,10.048,-1.292
1949.667,10.248,-1.092
1949.750,10.632,-0.708
1949.833,10.795,-0.545
1949.917,10.570,-0.770
1950.000,10.375,-0.965
1950.083,10.314,-1.026
1950.167,10.508,-0.832
1950.250,10.737,-0.603
1950.333,10.692,-0.648
1950.417,10.757,-0.583
1950.500,11.176,-0.164
1950.583,11.259,-0.081
1950.667,11.456,0.116
1950.750,11.452,0.112
1950.833,11.396,0.056
1950.917,11.500,0.160
1951.000,11.613,0.273
1951.083,11.756,0.416
1951.167,11.633,0.293
1951.250,11.281,-0.059
1951.333,11.263,-0.077
1951.417,11.163,-0.177
1951.500,11.206,-0.134
1951.583,11.571,0.231
1951.667,11.355,0.015
1951.750,11.062,-0.278
1951.833,10.937,-0.403
1951.917,10.790,-0.550
1952.000,10.754,-0.586
1952.083,10.780,-0.560
1952.167,10.876,-0.464
1952.250,11.440,0.100
1952.333,11.404,0.064
1952.417,11.536,0.196
1952.500,11.682,0.342
1952.583,11.746,0.406
1952.667,11.659,0.319
1952.750,11.763,0.423
1952.833,11.866,0.526
1952.917,12.065,0.725
1953.000,12.043,0.703
1953.083,12.051,0.711
1953.167,11.948,0.608
1953.250,11.632,0.292
1953.333,11.333,-0.007
1953.417,10.873,-0.467
1953.500,10.564,-0.776
1953.583,10.014,-1.326
1953.667,9.971,-1.369
1953.750,9.799,-1.541
1953.833,9.817,-1.523
1953.917,9.822,-1.518
1954.000,9.950,-1.390
1954.083,9.981,-1.359
1954.167,10.110,-1.230
1954.250,10.348,-0.992
1954.333,10.798,-0.542
1954.417,11.285,-0.055
1954.500,11.593,0.253
1954.583,12.302,0.962
1954.667,12.496,1.156
1954.750,12.663,1.323
1954.833,12.646,1.306
1954.917,12.626,1.286
1955.000,12.521,1.181
1955.083,12.396,1.056
1955.167,12.331,0.991
1955.250,12.327,0.987
1955.333,12.284,0.944
1955.417,12.223,0.883
1955.500,12.167,0.827
1955.583,11.743,0.403
1955.667,11.470,0.130
1955.750,11.470,0.130
1955.833,11.246,-0.094
1955.917,11.162,-0.178
1956.000,11.076,-0.264
1956.083,11.137,-0.203
1956.167,10.941,-0.399
1956.250,10.737,-0.603
1956.333,10.603,-0.737
1956.417,10.339,-1.001
1956.500,9.957,-1.383
1956.583,10.058,-1.282
1956.667,10.300,-1.040
1956.750,10.388,-0.952
1956.833,10.663,-0.677
1956.917,10.657,-0.683
1957.000,10.667,-0.673
1957.083,10.637,-0.703
1957.167,11.034,-0.306
1957.250,11.047,-0.293
1957.333,11.103,-0.237
1957.417,11.398,0.058
1957.500,11.896,0.556
1957.583,12.063,0.723
1957.667,12.238,0.898
1957.750,12.118,0.778
1957.833,12.160,0.820
1957.917,12.227,0.887
1958.000,12.184,0.844
1958.083,12.127,0.787
1958.167,11.789,0.449
1958.250,11.735,0.395
1958.333,11.567,0.227
1958.417,11.484,0.144
1958.500,11.440,0.100
1958.583,10.907,-0.433
1958.667,10.567,-0.773
1958.750,10.754,-0.586
1958.833,10.627,-0.713
1958.917,10.518,-0.822
1959.000,10.629,-0.711
1959.083,10.611,-0.729
1959.167,10.576,-0.764
1959.250,10.429,-0.911
1959.333,10.448,-0.892
1959.417,10.315,-1.025
1959.500,10.349,-0.991
1959.583,10.801,-0.539
1959.667,10.767,-0.573
1959.750,10.550,-0.790
1959.833,10.524,-0.816
1959.917,10.630,-0.710
1960.000,10.576,-0.764
1960.083,10.574,-0.766
1960.167,10.721,-0.619
1960.250,11.082,-0.258
1960.333,11.342,0.002
1960.417,11.596,0.256
1960.500,11.412,0.072
1960.583,11.350,0.010
1960.667,11.595,0.255
1960.750,11.730,0.390
1960.833,11.997,0.657
1960.917,12.146,0.806
1961.000,12.240,0.900
1961.083,12.328,0.988
1961.167,12.218,0.878
1961.250,12.004,0.664
1961.333,11.995,0.655
1961.417,12.096,0.756
1961.500,12.114,0.774
1961.583,12.188,0.848
1961.667,12.486,1.146
1961.750,12.430,1.090
1961.833,12.248,0.908
1961.917,12.080,0.740
1962.000,12.192,0.852
1962.083,12.181,0.841
1962.167,12.302,0.962
1962.250,12.371,1.031
1962.333,12.341,1.001
1962.417,12.274,0.934
1962.500,12.503,1.163
1962.583,12.602,1.262
1962.667,12.219,0.879
1962.750,12.245,0.905
1962.833,12.135,0.795
1962.917,12.067,0.727
1963.000,11.897,0.557
1963.083,11.784,0.444
1963.167,11.818,0.478
1963.250,11.865,0.525
1963.333,11.805,0.465
1963.417,11.574,0.234
1963.500,10.870,-0.470
1963.583,10.550,-0.790
1963.667,10.613,-0.727
1963.750,10.468,-0.872
1963.833,10.548,-0.792
1963.917,10.725,-0.615
1964.000,10.697,-0.643
1964.083,10.664,-0.676
1964.167,10.611,-0.729
1964.250,10.490,-0.850
1964.333,10.543,-0.797
1964.417,10.559,-0.781
1964.500,10.841,-0.499
1964.583,10.867,-0.473
1964.667,10.905,-0.435
1964.750,10.828,-0.512
