1940.000,4.470,-1.490
1940.083,4.130,-1.830
1940.167,4.149,-1.811
1940.250,4.195,-1.765
1940.333,4.351,-1.609
1940.417,4.234,-1.726
1940.500,4.389,-1.571
1940.583,4.986,-0.974
1940.667,5.172,-0.788
1940.750,5.104,-0.856
1940.833,4.800,-1.160
1940.917,4.601,-1.359
1941.000,4.708,-1.252
1941.083,4.761,-1.199
1941.167,4.562,-1.398
1941.250,4.491,-1.469
1941.333,3.857,-2.103
1941.417,3.893,-2.067
1941.500,3.574,-2.386
1941.583,3.169,-2.791
1941.667,2.672,-3.288
1941.750,2.708,-3.252
1941.833,2.899,-3.061
1941.917,2.879,-3.081
1942.000,2.684,-3.276
1942.083,2.795,-3.165
1942.167,3.094,-2.866
1942.250,3.447,-2.513
1942.333,3.654,-2.306
1942.417,3.878,-2.082
1942.500,4.339,-1.621
1942.583,5.023,-0.937
1942.667,5.794,-0.166
1942.750,6.094,0.134
1942.833,6.088,0.128
1942.917,6.265,0.305
1943.000,6.219,0.259
1943.083,6.188,0.228
1943.167,6.135,0.175
1943.250,6.145,0.185
1943.333,6.384,0.424
1943.417,6.457,0.497
1943.500,7.153,1.193
1943.583,7.042,1.082
1943.667,6.915,0.955
1943.750,6.574,0.614
1943.833,6.599,0.639
1943.917,6.521,0.561
1944.000,6.708,0.748
1944.083,6.710,0.750
1944.167,6.720,0.760
1944.250,6.701,0.741
1944.333,6.721,0.761
1944.417,6.571,0.611
1944.500,6.106,0.146
1944.583,6.022,0.062
1944.667,5.970,0.010
1944.750,6.144,0.184
1944.833,6.068,0.108
1944.917,6.047,0.087
1945.000,5.991,0.031
1945.083,5.977,0.017
1945.167,5.923,-0.037
1945.250,5.744,-0.216
1945.333,5.640,-0.320
1945.417,5.507,-0.453
1945.500,5.678,-0.282
1945.583,5.614,-0.346
1945.667,5.683,-0.277
1945.750,5.839,-0.121
1945.833,6.071,0.111
1945.917,6.322,0.362
1946.000,6.380,0.420
1946.083,6.492,0.532
1946.167,6.573,0.613
1946.250,6.335,0.375
1946.333,6.169,0.209
1946.417,6.165,0.205
1946.500,5.854,-0.106
1946.583,5.293,-0.667
1946.667,5.161,-0.799
1946.750,5.103,-0.857
1946.833,5.040,-0.920
1946.917,5.020,-0.940
1947.000,5.008,-0.952
1947.083,4.833,-1.127
1947.167,4.879,-1.081
1947.250,5.012,-0.948
1947.333,5.206,-0.754
1947.417,5.562,-0.398
1947.500,6.102,0.142
1947.583,6.531,0.571
1947.667,6.640,0.680
1947.750,6.788,0.828
1947.833,6.975,1.015
1947.917,6.974,1.014
1948.000,6.832,0.872
1948.083,6.897,0.937
