1940.000,26.575,0.005
1940.083,26.629,0.059
1940.167,26.646,0.076
1940.250,26.608,0.038
1940.333,26.600,0.030
1940.417,26.624,0.054
1940.500,26.641,0.071
1940.583,26.671,0.101
1940.667,26.641,0.071
1940.750,26.608,0.038
1940.833,26.649,0.079
1940.917,26.665,0.095
1941.000,26.646,0.076
1941.083,26.633,0.063
1941.167,26.655,0.085
1941.250,26.715,0.145
1941.333,26.751,0.181
1941.417,26.790,0.220
1941.500,26.836,0.266
1941.583,26.841,0.271
1941.667,26.928,0.358
1941.750,26.954,0.384
1941.833,26.941,0.371
1941.917,26.892,0.322
1942.000,26.872,0.302
1942.083,26.816,0.246
1942.167,26.790,0.220
1942.250,26.751,0.181
1942.333,26.737,0.167
1942.417,26.713,0.143
1942.500,26.702,0.132
1942.583,26.648,0.078
1942.667,26.537,-0.033
1942.750,26.477,-0.093
1942.833,26.428,-0.142
1942.917,26.390,-0.180
1943.000,26.351,-0.219
1943.083,26.351,-0.219
1943.167,26.346,-0.224
1943.250,26.340,-0.230
1943.333,26.323,-0.247
1943.417,26.258,-0.312
1943.500,26.221,-0.349
1943.583,26.225,-0.345
1943.667,26.275,-0.295
1943.750,26.342,-0.228
1943.833,26.316,-0.254
1943.917,26.329,-0.241
1944.000,26.378,-0.192
1944.083,26.403,-0.167
1944.167,26.354,-0.216
1944.250,26.357,-0.213
1944.333,26.284,-0.286
1944.417,26.251,-0.319
1944.500,26.205,-0.365
1944.583,26.212,-0.358
1944.667,26.164,-0.406
1944.750,26.069,-0.501
1944.833,26.062,-0.508
1944.917,26.098,-0.472
1945.000,26.057,-0.513
1945.083,26.020,-0.550
1945.167,26.031,-0.539
1945.250,26.018,-0.552
1945.333,26.060,-0.510
1945.417,26.084,-0.486
1945.500,26.150,-0.420
1945.583,26.138,-0.432
1945.667,26.143,-0.427
1945.750,26.165,-0.405
1945.833,26.214,-0.356
1945.917,26.206,-0.364
1946.000,26.235,-0.335
1946.083,26.241,-0.329
1946.167,26.260,-0.310
1946.250,26.292,-0.278
1946.333,26.320,-0.250
1946.417,26.361,-0.209
1946.500,26.399,-0.171
1946.583,26.415,-0.155
1946.667,26.474,-0.096
1946.750,26.524,-0.046
1946.833,26.537,-0.033
1946.917,26.546,-0.024
1947.000,26.540,-0.030
1947.083,26.577,0.007
1947.167,26.591,0.021
1947.250,26.631,0.061
1947.333,26.696,0.126
1947.417,26.733,0.163
1947.500,26.747,0.177
1947.583,26.799,0.229
1947.667,26.805,0.235
1947.750,26.781,0.211
1947.833,26.803,0.233
1947.917,26.843,0.273
1948.000,26.857,0.287
1948.083,26.865,0.295
1948.167,26.890,0.320
1948.250,26.866,0.296
1948.333,26.874,0.304
1948.417,26.878,0.308
1948.500,26.796,0.226
1948.583,26.781,0.211
1948.667,26.718,0.148
1948.750,26.776,0.206
1948.833,26.745,0.175
1948.917,26.691,0.121
1949.000,26.675,0.105
1949.083,26.673,0.103
1949.167,26.663,0.093
1949.250,26.650,0.080
1949.333,26.590,0.020
1949.417,26.522,-0.048
1949.500,26.502,-0.068
1949.583,26.412,-0.158
1949.667,26.404,-0.166
1949.750,26.264,-0.306
1949.833,26.221,-0.349
1949.917,26.204,-0.366
1950.000,26.173,-0.397
1950.083,26.134,-0.436
1950.167,26.111,-0.459
1950.250,26.081,-0.489
1950.333,26.036,-0.534
1950.417,26.026,-0.544
1950.500,25.963,-0.607
1950.583,25.899,-0.671
1950.667,25.810,-0.760
1950.750,25.902,-0.668
1950.833,25.951,-0.619
1950.917,25.977,-0.593
1951.000,26.008,-0.562
1951.083,26.049,-0.521
1951.167,26.082,-0.488
1951.250,26.138,-0.432
1951.333,26.207,-0.363
1951.417,26.252,-0.318
1951.500,26.292,-0.278
1951.583,26.419,-0.151
1951.667,26.582,0.012
1951.750,26.585,0.015
1951.833,26.649,0.079
1951.917,26.681,0.111
1952.000,26.681,0.111
1952.083,26.693,0.123
1952.167,26.688,0.118
1952.250,26.704,0.134
1952.333,26.666,0.096
1952.417,26.581,0.011
1952.500,26.609,0.039
1952.583,26.624,0.054
1952.667,26.606,0.036
1952.750,26.658,0.088
1952.833,26.606,0.036
1952.917,26.577,0.007
1953.000,26.587,0.017
1953.083,26.605,0.035
1953.167,26.625,0.055
1953.250,26.591,0.021
1953.333,26.646,0.076
1953.417,26.763,0.193
1953.500,26.823,0.253
1953.583,26.772,0.202
1953.667,26.780,0.210
1953.750,26.734,0.164
1953.833,26.765,0.195
1953.917,26.763,0.193
1954.000,26.758,0.188
1954.083,26.736,0.166
1954.167,26.694,0.124
1954.250,26.604,0.034
1954.333,26.528,-0.042
