1940.000,26.836,-0.114
1940.083,26.875,-0.075
1940.167,26.828,-0.122
1940.250,26.863,-0.087
1940.333,26.901,-0.049
1940.417,26.882,-0.068
1940.500,26.902,-0.048
1940.583,26.848,-0.102
1940.667,26.945,-0.005
1940.750,26.965,0.015
1940.833,27.004,0.054
1940.917,27.051,0.101
1941.000,27.050,0.100
1941.083,27.095,0.145
1941.167,27.101,0.151
1941.250,27.154,0.204
1941.333,27.106,0.156
1941.417,27.108,0.158
1941.500,27.065,0.115
1941.583,27.034,0.084
1941.667,27.030,0.080
1941.750,27.051,0.101
1941.833,27.018,0.068
1941.917,27.030,0.080
1942.000,26.985,0.035
1942.083,26.966,0.016
1942.167,26.986,0.036
1942.250,26.947,-0.003
1942.333,26.965,0.015
1942.417,26.905,-0.045
1942.500,26.871,-0.079
1942.583,26.873,-0.077
1942.667,26.812,-0.138
1942.750,26.822,-0.128
1942.833,26.806,-0.144
1942.917,26.714,-0.236
1943.000,26.730,-0.220
1943.083,26.763,-0.187
1943.167,26.790,-0.160
1943.250,26.711,-0.239
1943.333,26.646,-0.304
1943.417,26.752,-0.198
1943.500,26.881,-0.069
1943.583,26.887,-0.063
1943.667,26.958,0.008
1943.750,26.912,-0.038
1943.833,26.896,-0.054
1943.917,26.948,-0.002
1944.000,26.951,0.001
1944.083,26.945,-0.005
1944.167,26.901,-0.049
1944.250,26.954,0.004
1944.333,27.019,0.069
1944.417,26.963,0.013
1944.500,26.853,-0.097
1944.583,26.839,-0.111
1944.667,26.780,-0.170
1944.750,26.784,-0.166
1944.833,26.804,-0.146
1944.917,26.823,-0.127
1945.000,26.829,-0.121
1945.083,26.806,-0.144
1945.167,26.863,-0.087
1945.250,26.826,-0.124
1945.333,26.784,-0.166
1945.417,26.737,-0.213
1945.500,26.732,-0.218
1945.583,26.722,-0.228
1945.667,26.640,-0.310
1945.750,26.722,-0.228
1945.833,26.733,-0.217
1945.917,26.739,-0.211
1946.000,26.770,-0.180
1946.083,26.765,-0.185
1946.167,26.719,-0.231
1946.250,26.773,-0.177
1946.333,26.741,-0.209
1946.417,26.699,-0.251
1946.500,26.749,-0.201
1946.583,26.757,-0.193
1946.667,26.853,-0.097
1946.750,26.821,-0.129
1946.833,26.838,-0.112
1946.917,26.869,-0.081
1947.000,26.882,-0.068
1947.083,26.840,-0.110
1947.167,26.872,-0.078
1947.250,26.846,-0.104
1947.333,26.921,-0.029
1947.417,26.928,-0.022
1947.500,26.881,-0.069
1947.583,26.890,-0.060
1947.667,26.908,-0.042
1947.750,26.879,-0.071
1947.833,26.950,0.000
1947.917,26.890,-0.060
1948.000,26.869,-0.081
1948.083,26.902,-0.048
1948.167,26.904,-0.046
1948.250,26.925,-0.025
1948.333,26.827,-0.123
1948.417,26.961,0.011
1948.500,26.959,0.009
1948.583,26.943,-0.007
1948.667,26.914,-0.036
1948.750,26.934,-0.016
1948.833,26.889,-0.061
1948.917,26.921,-0.029
1949.000,26.934,-0.016
1949.083,27.002,0.052
1949.167,27.035,0.085
1949.250,26.967,0.017
1949.333,26.926,-0.024
1949.417,26.839,-0.111
1949.500,26.844,-0.106
1949.583,26.689,-0.261
1949.667,26.655,-0.295
1949.750,26.523,-0.427
1949.833,26.443,-0.507
1949.917,26.425,-0.525
1950.000,26.347,-0.603
1950.083,26.280,-0.670
1950.167,26.282,-0.668
1950.250,26.323,-0.627
1950.333,26.351,-0.599
1950.417,26.289,-0.661
1950.500,26.295,-0.655
1950.583,26.423,-0.527
1950.667,26.415,-0.535
1950.750,26.469,-0.481
1950.833,26.502,-0.448
1950.917,26.533,-0.417
1951.000,26.628,-0.322
1951.083,26.680,-0.270
1951.167,26.711,-0.239
1951.250,26.827,-0.123
1951.333,26.916,-0.034
