1940.000,8.605,-0.155
1940.083,8.529,-0.231
1940.167,8.392,-0.368
1940.250,8.483,-0.277
1940.333,8.375,-0.385
1940.417,8.416,-0.344
1940.500,8.488,-0.272
1940.583,8.516,-0.244
1940.667,8.428,-0.332
1940.750,8.286,-0.474
1940.833,8.040,-0.720
1940.917,7.910,-0.850
1941.000,8.064,-0.696
1941.083,8.003,-0.757
1941.167,8.174,-0.586
1941.250,8.227,-0.533
1941.333,8.201,-0.559
1941.417,8.333,-0.427
1941.500,8.410,-0.350
1941.583,8.227,-0.533
1941.667,8.240,-0.520
1941.750,8.434,-0.326
1941.833,8.555,-0.205
1941.917,8.506,-0.254
1942.000,8.385,-0.375
1942.083,8.506,-0.254
1942.167,8.402,-0.358
1942.250,8.399,-0.361
1942.333,8.334,-0.426
1942.417,8.401,-0.359
1942.500,8.653,-0.107
1942.583,9.081,0.321
1942.667,9.240,0.480
1942.750,9.354,0.594
1942.833,9.416,0.656
1942.917,9.433,0.673
1943.000,9.479,0.719
1943.083,9.415,0.655
1943.167,9.389,0.629
1943.250,9.434,0.674
1943.333,9.492,0.732
1943.417,9.307,0.547
1943.500,9.419,0.659
1943.583,9.230,0.470
1943.667,9.112,0.352
1943.750,9.076,0.316
1943.833,9.030,0.270
1943.917,8.954,0.194
1944.000,8.972,0.212
1944.083,9.085,0.325
1944.167,9.028,0.268
1944.250,8.900,0.140
1944.333,8.862,0.102
1944.417,8.845,0.085
1944.500,8.410,-0.350
1944.583,8.659,-0.101
1944.667,8.888,0.128
1944.750,8.882,0.122
1944.833,8.940,0.180
1944.917,9.025,0.265
1945.000,9.062,0.302
1945.083,8.990,0.230
1945.167,9.151,0.391
1945.250,9.354,0.594
1945.333,9.495,0.735
1945.417,9.600,0.840
1945.500,9.823,1.063
1945.583,9.727,0.967
1945.667,9.502,0.742
1945.750,9.492,0.732
1945.833,9.404,0.644
1945.917,9.313,0.553
1946.000,9.261,0.501
1946.083,9.155,0.395
1946.167,9.109,0.349
1946.250,8.948,0.188
1946.333,8.956,0.196
1946.417,8.799,0.039
1946.500,8.728,-0.032
1946.583,8.165,-0.595
1946.667,7.969,-0.791
1946.750,7.866,-0.894
1946.833,8.026,-0.734
1946.917,8.169,-0.591
1947.000,8.220,-0.540
1947.083,8.529,-0.231
1947.167,8.593,-0.167
1947.250,8.691,-0.069
1947.333,8.615,-0.145
1947.417,8.761,0.001
1947.500,8.930,0.170
1947.583,9.410,0.650
1947.667,9.834,1.074
1947.750,9.884,1.124
1947.833,9.762,1.002
1947.917,9.638,0.878
1948.000,9.553,0.793
1948.083,9.270,0.510
1948.167,9.191,0.431
1948.250,9.113,0.353
1948.333,9.168,0.408
1948.417,9.212,0.452
1948.500,9.276,0.516
1948.583,9.365,0.605
1948.667,9.120,0.360
1948.750,9.188,0.428
1948.833,9.166,0.406
1948.917,9.263,0.503
1949.000,9.373,0.613
1949.083,9.507,0.747
1949.167,9.694,0.934
1949.250,9.827,1.067
1949.333,9.767,1.007
1949.417,9.749,0.989
1949.500,9.687,0.927
1949.583,9.615,0.855
1949.667,9.796,1.036
1949.750,9.603,0.843
1949.833,9.625,0.865
1949.917,9.713,0.953
1950.000,9.634,0.874
1950.083,9.562,0.802
1950.167,9.308,0.548
1950.250,9.152,0.392
1950.333,9.059,0.299
1950.417,8.726,-0.034
1950.500,8.652,-0.108
1950.583,8.536,-0.224
1950.667,8.254,-0.506
1950.750,8.185,-0.575
1950.833,8.076,-0.684
1950.917,7.898,-0.862
1951.000,7.905,-0.855
1951.083,7.842,-0.918
1951.167,7.940,-0.820
1951.250,7.978,-0.782
1951.333,8.188,-0.572
1951.417,8.517,-0.243
1951.500,8.414,-0.346
1951.583,8.432,-0.328
1951.667,8.627,-0.133
1951.750,8.857,0.097
1951.833,9.100,0.340
1951.917,9.131,0.371
1952.000,9.157,0.397
1952.083,9.233,0.473
1952.167,8.994,0.234
1952.250,8.903,0.143
1952.333,8.589,-0.171
1952.417,8.419,-0.341
1952.500,8.550,-0.210
1952.583,8.634,-0.126
1952.667,8.603,-0.157
1952.750,8.423,-0.337
1952.833,8.391,-0.369
1952.917,8.413,-0.347
1953.000,8.341,-0.419
1953.083,8.358,-0.402
1953.167,8.601,-0.159
1953.250,8.694,-0.066
1953.333,9.021,0.261
1953.417,9.307,0.547
1953.500,9.248,0.488
1953.583,9.079,0.319
1953.667,9.054,0.294
1953.750,9.101,0.341
1953.833,9.012,0.252
1953.917,8.948,0.188
1954.000,8.849,0.089
1954.083,8.734,-0.026
1954.167,8.606,-0.154
1954.250,8.702,-0.058
1954.333,8.581,-0.179
1954.417,8.542,-0.218
1954.500,8.483,-0.277
1954.583,8.363,-0.397
1954.667,8.179,-0.581
1954.750,8.303,-0.457
1954.833,8.172,-0.588
1954.917,8.187,-0.573
1955.000,8.436,-0.324
1955.083,8.687,-0.073
1955.167,8.838,0.078
1955.250,8.666,-0.094
1955.333,8.718,-0.042
1955.417,8.631,-0.129
1955.500,8.701,-0.059
1955.583,8.658,-0.102
1955.667,8.876,0.116
1955.750,8.677,-0.083
1955.833,8.857,0.097
1955.917,8.808,0.048
1956.000,8.667,-0.093
1956.083,8.324,-0.436
1956.167,8.304,-0.456
1956.250,8.338,-0.422
1956.333,8.261,-0.499
1956.417,8.315,-0.445
1956.500,8.468,-0.292
1956.583,8.811,0.051
1956.667,9.034,0.274
1956.750,9.198,0.438
1956.833,9.087,0.327
