1940.000,10.199,-0.351
1940.083,10.139,-0.411
1940.167,10.159,-0.391
1940.250,10.169,-0.381
1940.333,10.059,-0.491
1940.417,9.900,-0.650
1940.500,10.010,-0.540
1940.583,9.967,-0.583
1940.667,9.951,-0.599
1940.750,9.806,-0.744
1940.833,9.555,-0.995
1940.917,9.568,-0.982
1941.000,9.730,-0.820
1941.083,9.676,-0.874
1941.167,9.649,-0.901
1941.250,9.659,-0.891
1941.333,9.556,-0.994
1941.417,9.758,-0.792
1941.500,9.675,-0.875
1941.583,9.299,-1.251
1941.667,9.356,-1.194
1941.750,9.556,-0.994
1941.833,9.809,-0.741
1941.917,9.808,-0.742
1942.000,9.720,-0.830
1942.083,9.875,-0.675
1942.167,9.987,-0.563
1942.250,10.197,-0.353
1942.333,10.124,-0.426
1942.417,10.253,-0.297
1942.500,10.724,0.174
1942.583,11.192,0.642
1942.667,11.220,0.670
1942.750,11.320,0.770
1942.833,11.421,0.871
1942.917,11.405,0.855
1943.000,11.497,0.947
1943.083,11.559,1.009
1943.167,11.520,0.970
1943.250,11.490,0.940
1943.333,11.512,0.962
1943.417,11.408,0.858
1943.500,11.385,0.835
1943.583,11.090,0.540
1943.667,10.831,0.281
1943.750,10.795,0.245
1943.833,10.706,0.156
1943.917,10.655,0.105
1944.000,10.594,0.044
1944.083,10.708,0.158
1944.167,10.624,0.074
1944.250,10.386,-0.164
1944.333,10.484,-0.066
1944.417,10.460,-0.090
1944.500,9.955,-0.595
1944.583,10.365,-0.185
1944.667,10.613,0.063
1944.750,10.681,0.131
1944.833,10.816,0.266
1944.917,10.989,0.439
1945.000,11.102,0.552
1945.083,10.886,0.336
1945.167,11.011,0.461
1945.250,11.223,0.673
1945.333,11.195,0.645
1945.417,11.312,0.762
1945.500,11.542,0.992
1945.583,11.490,0.940
1945.667,11.382,0.832
1945.750,11.318,0.768
1945.833,11.150,0.600
1945.917,10.928,0.378
1946.000,10.865,0.315
1946.083,10.829,0.279
1946.167,10.806,0.256
1946.250,10.717,0.167
1946.333,10.755,0.205
1946.417,10.509,-0.041
1946.500,10.472,-0.078
1946.583,10.087,-0.463
1946.667,10.163,-0.387
1946.750,10.179,-0.371
1946.833,10.331,-0.219
1946.917,10.565,0.015
1947.000,10.686,0.136
1947.083,10.971,0.421
1947.167,11.089,0.539
1947.250,11.150,0.600
1947.333,11.283,0.733
1947.417,11.473,0.923
1947.500,11.877,1.327
1947.583,12.113,1.563
1947.667,12.286,1.736
1947.750,12.200,1.650
1947.833,12.121,1.571
1947.917,11.939,1.389
1948.000,11.654,1.104
1948.083,11.400,0.850
1948.167,11.208,0.658
1948.250,11.145,0.595
1948.333,11.051,0.501
1948.417,11.102,0.552
1948.500,10.982,0.432
1948.583,11.038,0.488
1948.667,10.698,0.148
1948.750,10.842,0.292
1948.833,10.682,0.132
1948.917,10.739,0.189
1949.000,11.019,0.469
1949.083,11.148,0.598
1949.167,11.449,0.899
1949.250,11.628,1.078
1949.333,11.536,0.986
1949.417,11.571,1.021
1949.500,11.434,0.884
1949.583,11.561,1.011
1949.667,11.728,1.178
1949.750,11.425,0.875
1949.833,11.612,1.062
1949.917,11.800,1.250
1950.000,11.790,1.240
1950.083,11.724,1.174
1950.167,11.392,0.842
1950.250,11.219,0.669
1950.333,11.330,0.780
1950.417,11.006,0.456
1950.500,11.153,0.603
1950.583,10.991,0.441
1950.667,10.830,0.280
1950.750,10.880,0.330
1950.833,10.669,0.119
1950.917,10.433,-0.117
1951.000,10.280,-0.270
1951.083,10.169,-0.381
1951.167,10.289,-0.261
1951.250,10.211,-0.339
1951.333,10.290,-0.260
1951.417,10.603,0.053
1951.500,10.426,-0.124
1951.583,10.266,-0.284
1951.667,10.479,-0.071
1951.750,10.657,0.107
1951.833,10.882,0.332
1951.917,11.035,0.485
1952.000,11.174,0.624
1952.083,11.310,0.760
1952.167,11.032,0.482
1952.250,11.080,0.530
1952.333,10.819,0.269
1952.417,10.707,0.157
1952.500,10.561,0.011
1952.583,10.548,-0.002
1952.667,10.478,-0.072
1952.750,10.398,-0.152
1952.833,10.429,-0.121
1952.917,10.221,-0.329
1953.000,10.045,-0.505
1953.083,10.021,-0.529
1953.167,10.273,-0.277
1953.250,10.358,-0.192
1953.333,10.464,-0.086
1953.417,10.759,0.209
1953.500,10.826,0.276
1953.583,10.782,0.232
