1940.000,20.636,-0.454
1940.083,20.664,-0.426
1940.167,20.884,-0.206
1940.250,20.767,-0.323
1940.333,20.853,-0.237
1940.417,21.021,-0.069
1940.500,20.969,-0.121
1940.583,20.983,-0.107
1940.667,20.940,-0.150
1940.750,21.040,-0.050
1940.833,21.138,0.048
1940.917,21.191,0.101
1941.000,21.257,0.167
1941.083,21.262,0.172
1941.167,21.216,0.126
1941.250,21.443,0.353
1941.333,21.560,0.470
1941.417,21.486,0.396
1941.500,21.640,0.550
1941.583,21.767,0.677
1941.667,21.870,0.780
1941.750,21.775,0.685
1941.833,21.718,0.628
1941.917,21.805,0.715
1942.000,21.791,0.701
1942.083,21.868,0.778
1942.167,21.890,0.800
1942.250,21.662,0.572
1942.333,21.545,0.455
1942.417,21.510,0.420
1942.500,21.396,0.306
1942.583,21.209,0.119
1942.667,21.084,-0.006
1942.750,21.100,0.010
1942.833,21.073,-0.017
1942.917,20.876,-0.214
1943.000,20.973,-0.117
1943.083,20.914,-0.176
1943.167,20.826,-0.264
1943.250,21.089,-0.001
1943.333,21.091,0.001
1943.417,21.033,-0.057
1943.500,21.123,0.033
1943.583,21.134,0.044
1943.667,21.093,0.003
1943.750,21.073,-0.017
1943.833,21.007,-0.083
1943.917,21.118,0.028
1944.000,21.084,-0.006
1944.083,21.139,0.049
1944.167,21.174,0.084
1944.250,21.086,-0.004
1944.333,21.147,0.057
1944.417,21.274,0.184
1944.500,21.144,0.054
1944.583,21.173,0.083
1944.667,21.233,0.143
1944.750,21.215,0.125
1944.833,21.227,0.137
1944.917,21.029,-0.061
1945.000,20.955,-0.135
1945.083,20.773,-0.317
1945.167,20.721,-0.369
1945.250,20.761,-0.329
1945.333,20.663,-0.427
1945.417,20.644,-0.446
1945.500,20.687,-0.403
1945.583,20.699,-0.391
1945.667,20.729,-0.361
1945.750,20.756,-0.334
1945.833,20.830,-0.260
1945.917,20.920,-0.170
1946.000,20.892,-0.198
1946.083,20.887,-0.203
1946.167,20.999,-0.091
1946.250,21.041,-0.049
1946.333,21.126,0.036
1946.417,21.170,0.080
1946.500,21.279,0.189
1946.583,21.404,0.314
1946.667,21.398,0.308
1946.750,21.502,0.412
1946.833,21.478,0.388
1946.917,21.547,0.457
1947.000,21.554,0.464
1947.083,21.688,0.598
1947.167,21.623,0.533
1947.250,21.537,0.447
1947.333,21.617,0.527
1947.417,21.489,0.399
1947.500,21.376,0.286
1947.583,21.261,0.171
1947.667,21.279,0.189
1947.750,21.165,0.075
1947.833,21.207,0.117
1947.917,21.160,0.070
1948.000,21.250,0.160
1948.083,21.171,0.081
1948.167,21.125,0.035
1948.250,21.109,0.019
1948.333,20.912,-0.178
1948.417,21.028,-0.062
1948.500,21.174,0.084
1948.583,21.152,0.062
1948.667,21.079,-0.011
1948.750,21.087,-0.003
1948.833,21.095,0.005
1948.917,21.134,0.044
1949.000,21.130,0.040
1949.083,21.250,0.160
1949.167,21.388,0.298
1949.250,21.405,0.315
1949.333,21.578,0.488
1949.417,21.502,0.412
1949.500,21.377,0.287
1949.583,21.452,0.362
1949.667,21.577,0.487
1949.750,21.662,0.572
1949.833,21.546,0.456
1949.917,21.547,0.457
1950.000,21.609,0.519
1950.083,21.483,0.393
1950.167,21.408,0.318
1950.250,21.287,0.197
1950.333,21.182,0.092
1950.417,21.222,0.132
1950.500,21.136,0.046
1950.583,21.085,-0.005
1950.667,21.090,-0.000
1950.750,21.100,0.010
1950.833,21.242,0.152
1950.917,21.159,0.069
1951.000,20.988,-0.102
1951.083,21.035,-0.055
1951.167,21.034,-0.056
1951.250,21.171,0.081
1951.333,21.108,0.018
1951.417,21.047,-0.043
1951.500,21.138,0.048
1951.583,21.126,0.036
1951.667,21.076,-0.014
1951.750,21.007,-0.083
1951.833,20.913,-0.177
1951.917,21.017,-0.073
1952.000,21.122,0.032
1952.083,21.226,0.136
1952.167,21.268,0.178
1952.250,21.254,0.164
1952.333,21.239,0.149
1952.417,21.265,0.175
1952.500,21.261,0.171
1952.583,21.285,0.195
1952.667,21.195,0.105
1952.750,21.170,0.080
1952.833,21.180,0.090
1952.917,21.072,-0.018
1953.000,20.911,-0.179
1953.083,20.824,-0.266
1953.167,20.554,-0.536
1953.250,20.524,-0.566
1953.333,20.646,-0.444
1953.417,20.640,-0.450
1953.500,20.640,-0.450
1953.583,20.660,-0.430
1953.667,20.702,-0.388
1953.750,20.696,-0.394
1953.833,20.798,-0.292
1953.917,20.773,-0.317
1954.000,20.871,-0.219
1954.083,20.849,-0.241
1954.167,21.095,0.005
1954.250,21.211,0.121
1954.333,21.118,0.028
1954.417,21.076,-0.014
1954.500,21.060,-0.030
1954.583,21.023,-0.067
1954.667,20.959,-0.131
1954.750,20.907,-0.183
1954.833,20.784,-0.306
1954.917,20.877,-0.213
1955.000,20.931,-0.159
1955.083,20.954,-0.136
1955.167,20.857,-0.233
1955.250,20.719,-0.371
1955.333,20.801,-0.289
1955.417,20.816,-0.274
1955.500,20.745,-0.345
1955.583,20.751,-0.339
1955.667,20.852,-0.238
1955.750,20.861,-0.229
1955.833,20.925,-0.165
1955.917,20.943,-0.147
1956.000,20.918,-0.172
1956.083,20.989,-0.101
1956.167,20.985,-0.105
1956.250,21.009,-0.081
1956.333,20.875,-0.215
1956.417,20.835,-0.255
1956.500,20.928,-0.162
1956.583,20.985,-0.105
1956.667,20.958,-0.132
1956.750,21.064,-0.026
1956.833,21.046,-0.044
1956.917,21.049,-0.041
1957.000,21.178,0.088
1957.083,21.142,0.052
1957.167,21.364,0.274
1957.250,21.429,0.339
1957.333,21.694,0.604
1957.417,21.746,0.656
1957.500,21.768,0.678
1957.583,21.715,0.625
1957.667,21.714,0.624
1957.750,21.726,0.636
1957.833,21.807,0.717
1957.917,21.774,0.684
1958.000,21.582,0.492
1958.083,21.434,0.344
1958.167,21.330,0.240
1958.250,21.194,0.104
1958.333,21.145,0.055
1958.417,21.167,0.077
1958.500,21.157,0.067
1958.583,21.129,0.039
1958.667,21.129,0.039
1958.750,21.103,0.013
1958.833,21.161,0.071
1958.917,21.241,0.151
1959.000,21.388,0.298
1959.083,21.463,0.373
1959.167,21.333,0.243
1959.250,21.433,0.343
1959.333,21.313,0.223
1959.417,21.350,0.260
1959.500,21.335,0.245
1959.583,21.343,0.253
1959.667,21.341,0.251
1959.750,21.268,0.178
1959.833,21.086,-0.004
1959.917,21.064,-0.026
